index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
3,232,deiectamque,verb,deiicio,deiect,acl,5,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['deiec', 'tam', 'que']",[d̪ejɛkt̪amkʷɛ],5,\N,490,3773
4,232,aerea,adjective,aereus,aere,amod,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ae', 're', 'a']",[ajrɛ̣ja],5,\N,490,3774
5,232,sortem,noun,sors,sort,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sor', 'tem']",[sɔrt̪ẽː],5,\N,490,3775
6,232,accepit,verb,accipio,accepi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'ce', 'pit']",[akkɛpɪt̪],5,\N,491,3776
7,232,galea,noun,galea,gale,obl,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ga', 'le', 'a']",[galɛ̣ja],5,\N,491,3777
8,232,;,punctuation,;,;,punct,6,\N,\N,[';'],\N,5,\N,491,3778
0,233,et,coordinating_conjunction,et,et,cc,7,\N,{F: [pos]},['et'],[ɛt̪],5,\N,491,3779
1,233,primus,adjective,primus,prim,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mus']",[prɪmʊs],5,\N,491,3780
2,233,clamore,noun,clamor,clamor,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cla', 'mo', 're']",[klamɔrɛ],5,\N,491,3781
3,233,secundo,adjective,secundus,secund,amod,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['se', 'cun', 'do']",[sɛkʊn̪d̪ɔ],5,\N,491,3782
4,233,Hyrtacidae,adjective,hyrtacidus,Hyrtacid,nmod,2,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['hyr', 'ta', 'ci', 'dae']",[hyrt̪akɪd̪aj],5,\N,492,3783
5,233,ante,adposition,ante,ante,case,6,\N,"{F: [pos], N: [neg], V: [neg]}","['an', 'te']",[an̪t̪ɛ],5,\N,492,3784
6,233,omnes,determiner,omnis,omn,obl,7,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nes']",[ɔmn̪ɛs],5,\N,492,3785
7,233,exit,verb,exeo,exi,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'it']",[ɛksɪt̪],5,\N,492,3786
8,233,locus,noun,locus,loc,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lo', 'cus']",[lɔkʊs],5,\N,492,3787
9,233,Hippocontis,noun,hippoconsus,Hippocont,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hip', 'po', 'con', 'tis']",[hɪppɔkɔn̪t̪ɪs],5,\N,492,3788
10,233,;,punctuation,;,;,punct,7,\N,\N,[';'],\N,5,\N,492,3789
0,234,quem,pronoun,qui,qu,det,1,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quem'],[kʷẽː],5,\N,493,3790
1,234,modo,noun,modus,modo,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'do']",[mɔd̪ɔ],5,\N,493,3791
2,234,navali,adjective,navalis,naval,amod,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['na', 'va', 'li']",[n̪awalɪ],5,\N,493,3792
3,234,Mnestheus,noun,Mnestheus,Mnesthe,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mnes', 'theus']",[mn̪ɛst̪ʰews],5,\N,493,3793
4,234,certamine,noun,certamen,certamin,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cer', 'ta', 'mi', 'ne']",[kɛrt̪amɪn̪ɛ],5,\N,493,3794
5,234,victor,noun,victor,victo,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vic', 'tor']",[wɪkt̪ɔr],5,\N,493,3795
6,234,consequitur,verb,consequor,consequi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['con', 'se', 'qui', 'tur']",[kɔːn̪sɛkʷɪt̪ʊr],5,\N,494,3796
7,234,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,5,\N,494,3797
8,234,viridi,noun,viridum,virid,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ri', 'di']",[wɪrɪd̪ɪ],5,\N,494,3798
9,234,Mnestheus,noun,Mnestheus,Mnesthe,nsubj:pass,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mnes', 'theus']",[mn̪ɛst̪ʰews],5,\N,494,3799
10,234,evinctus,verb,evingo,evinct,conj,6,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['e', 'vin', 'ctus']",[ɛwɪŋkt̪ʊs],5,\N,494,3800
11,234,oliva,noun,oliva,oliv,nsubj:pass,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'li', 'va']",[ɔlɪwa],5,\N,494,3801
12,234,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,5,\N,494,3802
0,235,Tertius,adjective,tertius,Tert,amod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ter', 'ti', 'us']",[t̪ɛrt̪ɪ̣jʊs],5,\N,495,3803
1,235,Eurytion,noun,Eurytion,Eurytion,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['eu', 'ry', 'ti', 'on']",[ewryt̪ɪ̣jɔn̪],5,\N,495,3804
2,235,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,5,\N,495,3805
3,235,tuus,determiner,tuus,tu,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['tu', 'us']",[t̪ʊjʊs],5,\N,495,3806
4,235,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,5,\N,495,3807
5,235,o,verb,o,o,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['o'],[ɔ],5,\N,495,3808
6,235,clarissime,adverb,clare,clarissim,advmod,5,{Degree: [absolute_superlative]},"{F: [neg], N: [pos], V: [pos]}","['cla', 'ris', 'si', 'me']",[klarɪssɪmɛ],5,\N,495,3809
7,235,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,5,\N,495,3810
8,235,frater,noun,frater,frate,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fra', 'ter']",[frat̪ɛr],5,\N,495,3811
9,235,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,5,\N,495,3812
10,235,Pandare,verb,pando,Pandar,conj,1,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pan', 'da', 're']",[pan̪d̪arɛ],5,\N,496,3813
11,235,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,5,\N,496,3814
12,235,qui,pronoun,qui,qui,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],5,\N,496,3815
13,235,quondam,noun,quonda,quond,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quon', 'dam']",[kʷɔn̪d̪ãː],5,\N,496,3816
14,235,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,5,\N,496,3817
15,235,iussus,adjective,iussus,iuss,conj,13,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ius', 'sus']",[jʊssʊs],5,\N,496,3818
16,235,confundere,verb,confundo,confunder,conj,15,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'fun', 'de', 're']",[kɔːn̪fʊn̪d̪ɛrɛ],5,\N,496,3819
17,235,foedus,noun,foedus,foed,obj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['foe', 'dus']",[fojd̪ʊs],5,\N,496,3820
18,235,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N,5,\N,496,3821
19,235,in,adposition,in,in,case,20,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,497,3822
20,235,medios,adjective,medius,medi,amod,21,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'os']",[mɛd̪ɪ̣jɔs],5,\N,497,3823
21,235,telum,noun,telus,tel,obj,16,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['te', 'lum']",[t̪ɛɫũː],5,\N,497,3824
22,235,torsisti,noun,torsistus,torsist,nmod,21,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tor', 'sis', 'ti']",[t̪ɔrsɪst̪ɪ],5,\N,497,3825
23,235,primus,adjective,primus,prim,amod,24,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mus']",[prɪmʊs],5,\N,497,3826
24,235,Achivos,noun,achivus,Achiv,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ac', 'hi', 'vos']",[akʰɪwɔs],5,\N,497,3827
25,235,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,5,\N,497,3828
0,236,Extremus,adjective,Extremus,Extrem,amod,2,"{Case: [nominative], Degree: [absolute_superlative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ex', 'tre', 'mus']",[ɛkst̪rɛmʊs],5,\N,498,3829
1,236,galeaque,particle,galeaque,gale,nsubj,3,\N,{F: [pos]},"['ga', 'le', 'a', 'que']",[galɛ̣jakʷɛ],5,\N,498,3830
2,236,ima,noun,inferus,im,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ma']",[ɪma],5,\N,498,3831
3,236,subsedit,verb,subsedio,subsedi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sub', 'se', 'dit']",[sʊpsɛd̪ɪt̪],5,\N,498,3832
4,236,Acestes,adjective,acestis,Acest,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['a', 'ces', 'tes']",[akɛst̪ɛs],5,\N,498,3833
5,236,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,5,\N,498,3834
6,236,ausus,verb,audeo,aus,advcl,3,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['au', 'sus']",[awsʊs],5,\N,499,3835
7,236,et,coordinating_conjunction,et,et,advmod:emph,8,\N,{F: [pos]},['et'],[ɛt̪],5,\N,499,3836
8,236,ipse,determiner,ipse,ipse,conj,6,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],5,\N,499,3837
9,236,manu,noun,manus,man,obl,11,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nu']",[man̪ʊ],5,\N,499,3838
10,236,iuvenum,adjective,iuvenus,iuven,nmod,9,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['iu', 've', 'num']",[jʊwɛn̪ũː],5,\N,499,3839
11,236,temptare,verb,tempto,temptar,conj,6,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tem', 'pta', 're']",[t̪ɛmpt̪arɛ],5,\N,499,3840
12,236,laborem,noun,labor,labor,obj,11,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'bo', 'rem']",[labɔrẽː],5,\N,499,3841
13,236,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,5,\N,499,3842
0,237,Tum,coordinating_conjunction,tum,T,cc,3,\N,{F: [pos]},['tum'],[t̪ũː],5,\N,500,3843
1,237,validis,adjective,validus,valid,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['va', 'li', 'dis']",[walɪd̪ɪs],5,\N,500,3844
2,237,flexos,verb,flego,flex,csubj,3,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fle', 'xos']",[flɛksɔs],5,\N,500,3845
3,237,incurvant,verb,incurvo,incurva,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'cur', 'vant']",[ɪŋkʊrwan̪t̪],5,\N,500,3846
4,237,viribus,noun,vis,vir,obl,3,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ri', 'bus']",[wɪrɪbʊs],5,\N,500,3847
5,237,arcus,noun,arcus,arc,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'cus']",[arkʊs],5,\N,500,3848
6,237,pro,adposition,pro,pro,case,7,\N,"{F: [pos], N: [neg], V: [neg]}",['pro'],[prɔ],5,\N,501,3849
7,237,se,pronoun,sui,s,obl,3,"{Case: [ablative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],5,\N,501,3850
8,237,quisque,determiner,quisque,quisque,det,9,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['quis', 'que']",[kʷɪskʷɛ],5,\N,501,3851
9,237,viri,adjective,virus,vir,amod,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['vi', 'ri']",[wɪrɪ],5,\N,501,3852
10,237,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,5,\N,501,3853
11,237,et,coordinating_conjunction,et,et,cc,12,\N,{F: [pos]},['et'],[ɛt̪],5,\N,501,3854
12,237,depromunt,verb,depromo,depromu,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'pro', 'munt']",[d̪ɛprɔmʊn̪t̪],5,\N,501,3855
13,237,tela,noun,tela,tel,nsubj,12,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['te', 'la']",[t̪ɛla],5,\N,501,3856
14,237,pharetris,noun,phareter,pharetr,obl,12,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pha', 're', 'tris']",[pʰarɛt̪rɪs],5,\N,501,3857
15,237,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,5,\N,501,3858
0,238,Primaque,noun,primaq,Prim,nsubj,11,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pri', 'ma', 'que']",[prɪmakʷɛ],5,\N,502,3859
1,238,per,adposition,per,per,case,2,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],5,\N,502,3860
2,238,caelum,noun,caelum,cael,obl,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lum']",[kajɫũː],5,\N,502,3861
3,238,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,5,\N,502,3862
4,238,nervo,noun,nervo,nerv,nsubj,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ner', 'vo']",[n̪ɛrwɔ],5,\N,502,3863
5,238,stridente,verb,strideo,strident,advcl:abs,11,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['stri', 'den', 'te']",[st̪rɪd̪ɛn̪t̪ɛ],5,\N,502,3864
6,238,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,5,\N,502,3865
7,238,sagitta,noun,sagitta,sagitt,nsubj,11,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'git', 'ta']",[sagɪt̪t̪a],5,\N,502,3866
8,238,Hyrtacidae,adjective,hyrtacidus,Hyrtacid,nmod,9,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['hyr', 'ta', 'ci', 'dae']",[hyrt̪akɪd̪aj],5,\N,503,3867
9,238,iuvenis,noun,iuvena,iuven,nsubj,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 've', 'nis']",[jʊwɛn̪ɪs],5,\N,503,3868
10,238,volucres,noun,volucer,volucr,obj,11,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'lu', 'cres']",[wɔlʊkrɛs],5,\N,503,3869
11,238,diverberat,verb,divo,diverbera,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'ver', 'be', 'rat']",[d̪ɪwɛrbɛrat̪],5,\N,503,3870
12,238,auras,noun,aurra,aur,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ras']",[awras],5,\N,503,3871
13,238,;,punctuation,;,;,punct,11,\N,\N,[';'],\N,5,\N,503,3872
0,239,et,coordinating_conjunction,et,et,cc,1,\N,{F: [pos]},['et'],[ɛt̪],5,\N,504,3873
1,239,venit,verb,vigo,veni,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'nit']",[wɛn̪ɪt̪],5,\N,504,3874
2,239,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,5,\N,504,3875
3,239,adversique,adverb,adversique,advers,advmod,4,\N,"{F: [neg], N: [pos], V: [pos]}","['ad', 'ver', 'si', 'que']",[ad̪wɛrsɪkʷɛ],5,\N,504,3876
4,239,infigitur,verb,infigo,infigi,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fi', 'gi', 'tur']",[iːn̪fɪgɪt̪ʊr],5,\N,504,3877
5,239,arbore,noun,arbor,arbor,obl,4,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'bo', 're']",[arbɔrɛ],5,\N,504,3878
6,239,mali,noun,malum,mal,nmod,5,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'li']",[malɪ],5,\N,504,3879
7,239,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,5,\N,504,3880
0,240,Intremuit,verb,intremuo,Intremui,root,-1,"{Aspect: [perfective], InflClass: [lat_a], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'tre', 'mu', 'it']",[ɪn̪t̪rɛmujt̪],5,\N,505,3881
1,240,malus,noun,malus,mal,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'lus']",[malʊs],5,\N,505,3882
2,240,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,5,\N,505,3883
3,240,timuitque,verb,timuo,timui,conj,0,"{Aspect: [perfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ti', 'mu', 'it', 'que']",[t̪ɪmujt̪kʷɛ],5,\N,505,3884
4,240,exterrita,verb,exterreo,exterrit,ccomp,3,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'ter', 'ri', 'ta']",[ɛkst̪ɛrrɪt̪a],5,\N,505,3885
5,240,pennis,noun,penna,penn,obl,4,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pen', 'nis']",[pɛn̪n̪ɪs],5,\N,505,3886
6,240,ales,noun,ales,al,xcomp,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'les']",[alɛs],5,\N,506,3887
7,240,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,5,\N,506,3888
8,240,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪],5,\N,506,3889
