index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
4,178,iniuria,adjective,iniurius,iniur,amod,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'iu', 'ri', 'a']",[ɪn̪ɪ̣jʊrɪ̣ja],4,\N,354,2753
5,178,cari,noun,caro,car,nmod,4,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'ri']",[karɪ],4,\N,354,2754
6,178,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,4,\N,354,2755
7,178,quem,pronoun,qui,qu,obj,10,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quem'],[kʷẽː],4,\N,355,2756
8,178,regno,noun,regnum,regn,obl,10,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['reg', 'no']",[rɛŋn̪ɔ],4,\N,355,2757
9,178,Hesperiae,noun,hesperia,Hesperi,nmod,8,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hes', 'pe', 'ri', 'ae']",[hɛspɛrɪ̣jaj],4,\N,355,2758
10,178,fraudo,verb,fraudo,fraud,acl:relcl,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['frau', 'do']",[frawd̪ɔ],4,\N,355,2759
11,178,et,coordinating_conjunction,et,et,cc,13,\N,{F: [pos]},['et'],[ɛt̪],4,\N,355,2760
12,178,fatalibus,adjective,fatalis,fatal,amod,13,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fa', 'ta', 'li', 'bus']",[fat̪alɪbʊs],4,\N,355,2761
13,178,arvis,noun,arx,arv,obl,10,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'vis']",[arwɪs],4,\N,355,2762
14,178,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,4,\N,355,2763
0,179,Nunc,adverb,nunc,Nunc,advmod:tmod,9,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],4,\N,356,2764
1,179,etiam,adverb,etiam,etiam,advmod:emph,2,{<class 'NoneType'>: [None]},"{F: [neg], N: [pos], V: [pos]}","['e', 'ti', 'am']",[ɛt̪ɪ̣jãː],4,\N,356,2765
2,179,interpres,noun,interper,interpr,nsubj,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'ter', 'pres']",[ɪn̪t̪ɛrprɛs],4,\N,356,2766
3,179,divom,noun,divus,divo,flat,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'vom']",[d̪ɪwɔ̃ː],4,\N,356,2767
4,179,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,4,\N,356,2768
5,179,Iove,noun,iov,Iov,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['io', 've']",[jɔwɛ],4,\N,356,2769
6,179,missus,verb,mitto,miss,advcl,9,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mis', 'sus']",[mɪssʊs],4,\N,356,2770
7,179,ab,adposition,ab,ab,case,8,\N,"{F: [pos], N: [neg], V: [neg]}",['ab'],[ab],4,\N,356,2771
8,179,ipso---,noun,ipso--ena,ipso---,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ip', 'so-', '--']",[ɪpsɔ ---],4,\N,356,2772
9,179,testor,verb,tespto,testo,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tes', 'tor']",[t̪ɛst̪ɔr],4,\N,357,2773
10,179,utrumque,determiner,uterque,utr,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['u', 'trum', 'que']",[ʊt̪rʊmkʷɛ],4,\N,357,2774
11,179,caput---celeris,noun,caput---elus,caput---celer,nummod,12,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'put', '--', '-ce', 'le', 'ris']",[kapʊt̪ --- kɛlɛrɪs],4,\N,357,2775
12,179,mandata,verb,mando,mandat,ccomp,15,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['man', 'da', 'ta']",[man̪d̪at̪a],4,\N,357,2776
13,179,per,adposition,per,per,case,14,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],4,\N,357,2777
14,179,auras,noun,aurra,aur,obl,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ras']",[awras],4,\N,357,2778
15,179,detulit,verb,defero,detuli,conj,9,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'tu', 'lit']",[d̪ɛt̪ʊlɪt̪],4,\N,358,2779
16,179,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,4,\N,358,2780
0,180,ipse,determiner,ipse,ipse,nsubj,5,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],4,\N,358,2781
1,180,deum,noun,deus,de,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['deum'],[d̪ewm],4,\N,358,2782
2,180,manifesto,adjective,manifestus,manifest,amod,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ma', 'ni', 'fes', 'to']",[man̪ɪfɛst̪ɔ],4,\N,358,2783
3,180,in,adposition,in,in,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],4,\N,358,2784
4,180,lumine,noun,lumen,lumin,obl,5,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'mi', 'ne']",[lʊmɪn̪ɛ],4,\N,358,2785
5,180,vidi,verb,video,vid,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'di']",[wɪd̪ɪ],4,\N,358,2786
6,180,intrantem,verb,intro,intrant,ccomp,5,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'tran', 'tem']",[ɪn̪t̪ran̪t̪ẽː],4,\N,359,2787
7,180,muros,noun,mus,mur,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mu', 'ros']",[mʊrɔs],4,\N,359,2788
8,180,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,4,\N,359,2789
9,180,vocemque,noun,vocus,voc,obj,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'cem', 'que']",[wɔkɛmkʷɛ],4,\N,359,2790
10,180,his,determiner,hic,h,det,11,"{Case: [dative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['his'],[hɪs],4,\N,359,2791
11,180,auribus,noun,auris,aur,obl,12,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ri', 'bus']",[awrɪbʊs],4,\N,359,2792
12,180,hausi,verb,haudo,haus,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['hau', 'si']",[hawsɪ],4,\N,359,2793
13,180,.,punctuation,.,.,punct,5,\N,\N,['.'],\N,4,\N,359,2794
0,181,Desine,verb,deseno,Desin,advcl,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'si', 'ne']",[d̪ɛsɪn̪ɛ],4,\N,360,2795
1,181,meque,verb,mequor,m,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['me', 'que']",[mɛkʷɛ],4,\N,360,2796
2,181,tuis,determiner,tuus,tu,det,1,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['tu', 'is']",[t̪ujs],4,\N,360,2797
3,181,incendere,verb,incendo,incender,xcomp,1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'cen', 'de', 're']",[ɪŋkɛn̪d̪ɛrɛ],4,\N,360,2798
4,181,teque,determiner,teque,t,obj,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['te', 'que']",[t̪ɛkʷɛ],4,\N,360,2799
5,181,querelis,noun,querelum,querel,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['que', 're', 'lis']",[kʷɛrɛlɪs],4,\N,360,2800
6,181,:,punctuation,:,:,punct,1,\N,\N,[':'],\N,4,\N,360,2801
0,182,Italiam,noun,italia,Itali,obj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ta', 'li', 'am']",[ɪt̪alɪ̣jãː],4,\N,361,2802
1,182,non,particle,non,non,advmod:neg,3,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],4,\N,361,2803
2,182,sponte,noun,spons,spont,obl,3,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['spon', 'te']",[spɔn̪t̪ɛ],4,\N,361,2804
3,182,sequor.,verb,sequor,sequor.,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'quor.']",[sɛkʷɔr],4,\N,361,2805
4,182,"""",other,),"""",advmod,3,{Abbreviation: [pos]},\N,"['""']",\N,4,\N,361,2806
0,183,Talia,determiner,talis,Tal,obj,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ta', 'li', 'a']",[t̪alɪ̣ja],4,\N,362,2807
1,183,dicentem,verb,dico,dicent,advcl,4,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'cen', 'tem']",[d̪ɪkɛn̪t̪ẽː],4,\N,362,2808
2,183,iamdudum,adjective,iamdus,iamdud,amod,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['iam', 'du', 'dum']",[jamd̪ʊd̪ũː],4,\N,362,2809
3,183,aversa,verb,averio,avers,ccomp,4,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'ver', 'sa']",[awɛrsa],4,\N,362,2810
4,183,tuetur,verb,tuo,tue,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tu', 'e', 'tur']",[t̪ʊjɛt̪ʊr],4,\N,362,2811
5,183,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,4,\N,362,2812
6,183,huc,verb,huo,huc,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['huc'],[hʊk],4,\N,363,2813
7,183,illuc,noun,illuc,illuc,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['il', 'luc']",[ɪɫlʊk],4,\N,363,2814
8,183,volvens,verb,volvo,volve,acl,7,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vol', 'vens']",[wɔɫweːn̪s],4,\N,363,2815
9,183,oculos,noun,oculus,ocul,obj,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'cu', 'los']",[ɔkʊlɔs],4,\N,363,2816
10,183,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,4,\N,363,2817
11,183,totumque,subordinating_conjunction,totumque,tot,mark,12,\N,{F: [pos]},"['to', 'tum', 'que']",[t̪ɔt̪ʊmkʷɛ],4,\N,363,2818
12,183,pererrat,verb,pererro,pererra,advcl,6,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'rer', 'rat']",[pɛrɛrrat̪],4,\N,363,2819
13,183,luminibus,noun,lumen,lumin,obl,12,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'mi', 'ni', 'bus']",[lʊmɪn̪ɪbʊs],4,\N,364,2820
14,183,tacitis,verb,taceo,tacit,acl,13,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ta', 'ci', 'tis']",[t̪akɪt̪ɪs],4,\N,364,2821
15,183,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,4,\N,364,2822
16,183,et,coordinating_conjunction,et,et,cc,19,\N,{F: [pos]},['et'],[ɛt̪],4,\N,364,2823
17,183,sic,adverb,sic,sic,advmod,19,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],4,\N,364,2824
18,183,accensa,verb,accingo,accens,csubj:pass,19,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'cen', 'sa']",[akkeːn̪sa],4,\N,364,2825
19,183,profatur,verb,profero,profa,conj,12,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'fa', 'tur']",[prɔfat̪ʊr],4,\N,364,2826
20,183,:,punctuation,:,:,punct,4,\N,\N,[':'],\N,4,\N,364,2827
0,184,"""Nec",verb,"""Nec","""Nec",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""nec']",[n̪ɛk],4,\N,365,2828
1,184,tibi,pronoun,tu,tib,obl:arg,0,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ti', 'bi']",[t̪ɪbɪ],4,\N,365,2829
2,184,diva,verb,divo,div,xcomp,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'va']",[d̪ɪwa],4,\N,365,2830
3,184,parens,verb,pareo,pare,advcl,0,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'rens']",[pareːn̪s],4,\N,365,2831
4,184,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,4,\N,365,2832
5,184,generis,noun,genus,gener,conj,3,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'ne', 'ris']",[gɛn̪ɛrɪs],4,\N,365,2833
6,184,nec,coordinating_conjunction,nec,nec,cc,7,\N,{F: [pos]},['nec'],[n̪ɛk],4,\N,365,2834
7,184,Dardanus,noun,Dardanus,Dardan,conj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dar', 'da', 'nus']",[d̪ard̪an̪ʊs],4,\N,365,2835
8,184,auctor,noun,auctor,aucto,orphan,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['auc', 'tor']",[awkt̪ɔr],4,\N,365,2836
9,184,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,4,\N,365,2837
10,184,perfide,verb,perfidio,perfid,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'fi', 'de']",[pɛrfɪd̪ɛ],4,\N,366,2838
11,184,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,4,\N,366,2839
0,185,sed,coordinating_conjunction,sed,sed,cc,2,\N,{F: [pos]},['sed'],[sɛd̪],4,\N,366,2840
1,185,duris,adjective,durus,dur,obl,2,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['du', 'ris']",[d̪ʊrɪs],4,\N,366,2841
2,185,genuit,verb,gigno,genui,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ge', 'nu', 'it']",[gɛn̪ujt̪],4,\N,366,2842
3,185,te,pronoun,tu,t,obj,2,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],4,\N,366,2843
4,185,cautibus,noun,caus,caut,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cau', 'ti', 'bus']",[kawt̪ɪbʊs],4,\N,366,2844
5,185,horrens,verb,horro,horre,advcl,2,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['hor', 'rens']",[hɔrreːn̪s],4,\N,366,2845
6,185,Caucasus,noun,Caucasus,Caucas,obj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cau', 'ca', 'sus']",[kawkasʊs],4,\N,367,2846
7,185,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,4,\N,367,2847
8,185,Hyrcanaeque,adjective,hyrcanaequus,Hyrcan,obj,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['hyr', 'ca', 'nae', 'que']",[hyrkan̪ajkʷɛ],4,\N,367,2848
9,185,admorunt,verb,admoro,admoru,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'mo', 'runt']",[ad̪mɔrʊn̪t̪],4,\N,367,2849
10,185,ubera,noun,uberum,uber,nsubj,9,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['u', 'be', 'ra']",[ʊbɛra],4,\N,367,2850
11,185,tigres,noun,tiger,tigr,flat,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ti', 'gres']",[t̪ɪgrɛs],4,\N,367,2851
12,185,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,4,\N,367,2852
0,186,Nam,particle,nam,N,discourse,2,\N,{F: [pos]},['nam'],[n̪ãː],4,\N,368,2853
1,186,quid,pronoun,quis,quid,obj,2,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quid'],[kʷɪd̪],4,\N,368,2854
2,186,dissimulo,verb,dissimulo,dissimul,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dis', 'si', 'mu', 'lo']",[d̪ɪssɪmʊlɔ],4,\N,368,2855
3,186,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,4,\N,368,2856
4,186,aut,coordinating_conjunction,aut,aut,cc,9,\N,{F: [pos]},['aut'],[awt̪],4,\N,368,2857
5,186,quae,pronoun,qui,quae,obj,9,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],4,\N,368,2858
6,186,me,pronoun,ego,m,obj,9,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['me'],[mɛ],4,\N,368,2859
7,186,ad,adposition,ad,ad,case,8,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],4,\N,368,2860
8,186,maiora,adjective,magnus,maior,obl:arg,9,"{Case: [accusative], Degree: [comparative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ma', 'io', 'ra']",[majjɔra],4,\N,368,2861
9,186,reservo,verb,reservo,reserv,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'ser', 'vo']",[rɛsɛrwɔ],4,\N,368,2862
10,186,?,punctuation,?,?,punct,2,\N,\N,['?'],\N,4,\N,368,2863
0,187,Num,subordinating_conjunction,Num,N,mark,2,\N,{F: [pos]},['num'],[n̪ũː],4,\N,369,2864
1,187,fletu,noun,fletus,flet,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fle', 'tu']",[flɛt̪ʊ],4,\N,369,2865
