index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
10,217,se,pronoun,sui,s,obj,11,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],7,\N,536,3990
11,217,offert,verb,offero,offer,advcl,19,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['of', 'fert']",[ɔffɛrt̪],7,\N,536,3991
12,217,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,7,\N,536,3992
13,217,iustissimus,adjective,iustus,iustissim,root,-1,"{Case: [nominative], Degree: [absolute_superlative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ius', 'tis', 'si', 'mus']",[jʊst̪ɪssɪmʊs],7,\N,536,3993
14,217,unus,determiner,unus,unus,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'nus']",[ʊn̪ʊs],7,\N,536,3994
15,217,qui,pronoun,qui,qui,nsubj,19,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],7,\N,537,3995
16,217,fuit,auxiliary,sum,fui,cop,19,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['fu', 'it']",[fujt̪],7,\N,537,3996
17,217,Ausoniisque,adjective,ausoniisqus,Ausoni,amod,18,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['au', 'so', 'ni', 'is', 'que']",[awsɔn̪ɪ̣jɪskʷɛ],7,\N,537,3997
18,217,olim,punctuation,olim,oli,punct,19,\N,\N,"['o', 'lim']",[ɔɫĩː],7,\N,537,3998
19,217,ditissimus,adjective,ditis,ditissim,conj,13,"{Case: [nominative], Degree: [absolute_superlative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['di', 'tis', 'si', 'mus']",[d̪ɪt̪ɪssɪmʊs],7,\N,537,3999
20,217,arvis,noun,arx,arv,obl,19,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'vis']",[arwɪs],7,\N,537,4000
21,217,:,punctuation,:,:,punct,13,\N,\N,[':'],\N,7,\N,537,4001
0,218,quinque,numeral,quinque,quin,nummod,1,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['quin', 'que']",[kʷɪŋkʷɛ],7,\N,538,4002
1,218,greges,noun,grex,greg,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['gre', 'ges']",[grɛgɛs],7,\N,538,4003
2,218,illi,determiner,ille,ill,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'li']",[ɪɫlɪ],7,\N,538,4004
3,218,balantum,verb,balo,balant,acl,1,"{Aspect: [perfective], Case: [genitive], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ba', 'lan', 'tum']",[balan̪t̪ũː],7,\N,538,4005
4,218,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,7,\N,538,4006
5,218,quina,numeral,quina,quin,obl,6,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['qui', 'na']",[kʷɪn̪a],7,\N,538,4007
6,218,redibant,verb,redeo,rediba,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'di', 'bant']",[rɛd̪ɪban̪t̪],7,\N,538,4008
7,218,armenta,noun,armentum,arment,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'men', 'ta']",[armɛn̪t̪a],7,\N,539,4009
8,218,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,7,\N,539,4010
9,218,et,coordinating_conjunction,et,et,cc,12,\N,{F: [pos]},['et'],[ɛt̪],7,\N,539,4011
10,218,terram,noun,terra,terr,obj,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ram']",[t̪ɛrrãː],7,\N,539,4012
11,218,centum,numeral,centum,cent,nummod,10,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['cen', 'tum']",[kɛn̪t̪ũː],7,\N,539,4013
12,218,vertebat,verb,vero,verteba,conj,6,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ver', 'te', 'bat']",[wɛrt̪ɛbat̪],7,\N,539,4014
13,218,aratris,noun,arater,aratr,obl:arg,12,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ra', 'tris']",[arat̪rɪs],7,\N,539,4015
14,218,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,7,\N,539,4016
0,219,Atque,coordinating_conjunction,atque,A,cc,24,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],7,\N,540,4017
1,219,ea,pronoun,is,e,nsubj,24,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], Person: [third], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['e', 'a']",[ɛ̣ja],7,\N,540,4018
2,219,per,adposition,per,per,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],7,\N,540,4019
3,219,campos,noun,campus,camp,obl,24,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cam', 'pos']",[kampɔs],7,\N,540,4020
4,219,aequo,adjective,aequus,aequ,amod,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'quo']",[ajkʷɔ],7,\N,540,4021
5,219,dum,subordinating_conjunction,dum,dum,mark,7,\N,{F: [pos]},['dum'],[d̪ũː],7,\N,540,4022
6,219,Marte,noun,mars,Mart,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mar', 'te']",[mart̪ɛ],7,\N,540,4023
7,219,geruntur,verb,gero,geri,advcl,24,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ge', 'run', 'tur']",[gɛrʊn̪t̪ʊr],7,\N,540,4024
8,219,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,7,\N,540,4025
9,219,promissi,verb,promitto,promiss,acl,10,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'mis', 'si']",[prɔmɪssɪ],7,\N,541,4026
10,219,dea,noun,dea,de,nsubj:pass,11,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'a']",[d̪ɛ̣ja],7,\N,541,4027
11,219,facta,verb,facio,fact,conj,12,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_i2, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fac', 'ta']",[fakt̪a],7,\N,541,4028
12,219,potens,verb,possum,pote,advcl,7,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'tens']",[pɔt̪eːn̪s],7,\N,541,4029
13,219,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,7,\N,541,4030
14,219,ubi,subordinating_conjunction,ubi,ubi,mark,17,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ],7,\N,541,4031
15,219,sanguine,noun,sanguis,sanguin,obl,17,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['san', 'gu', 'i', 'ne']",[saŋgʷɪn̪ɛ],7,\N,541,4032
16,219,bellum,noun,bellum,bell,obj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'lum']",[bɛɫɫũː],7,\N,541,4033
17,219,imbuit,verb,imbuo,imbui,advcl,24,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'bu', 'it']",[ɪmbujt̪],7,\N,542,4034
18,219,et,coordinating_conjunction,et,et,cc,20,\N,{F: [pos]},['et'],[ɛt̪],7,\N,542,4035
19,219,primae,adjective,primus,prim,obl:arg,20,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_a], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mae']",[prɪmaj],7,\N,542,4036
20,219,commisit,verb,committo,commisi,conj,17,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['com', 'mi', 'sit']",[kɔmmɪsɪt̪],7,\N,542,4037
21,219,funera,noun,funera,funer,obj,20,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'ne', 'ra']",[fʊn̪ɛra],7,\N,542,4038
22,219,pugnae,noun,pugna,pugn,nmod,21,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pug', 'nae']",[pʊŋn̪aj],7,\N,542,4039
23,219,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,7,\N,542,4040
24,219,deserit,verb,desero,deseri,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'se', 'rit']",[d̪ɛsɛrɪt̪],7,\N,543,4041
25,219,Hesperiam,noun,hesperia,Hesperi,obj,24,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hes', 'pe', 'ri', 'am']",[hɛspɛrɪ̣jãː],7,\N,543,4042
26,219,et,coordinating_conjunction,et,et,cc,28,\N,{F: [pos]},['et'],[ɛt̪],7,\N,543,4043
27,219,caeli,noun,caelum,cael,nmod,25,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'li']",[kajlɪ],7,\N,543,4044
28,219,convexa,verb,convo,convex,conj,25,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['con', 've', 'xa']",[kɔn̪wɛksa],7,\N,543,4045
29,219,per,adposition,per,per,case,30,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],7,\N,543,4046
30,219,auras,noun,aurra,aur,obl,33,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ras']",[awras],7,\N,543,4047
31,219,Iunonem,noun,iuno,Iunon,obl,33,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'no', 'nem']",[jʊn̪ɔn̪ẽː],7,\N,544,4048
32,219,victrix,noun,victrix,victrix,nsubj:pass,33,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vic', 'trix']",[wɪkt̪rɪks],7,\N,544,4049
33,219,adfatur,verb,adfero,adfa,conj,24,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'fa', 'tur']",[ad̪fat̪ʊr],7,\N,544,4050
34,219,voce,noun,vocus,voc,obl,33,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ce']",[wɔkɛ],7,\N,544,4051
35,219,superba,adjective,superbus,superb,amod,34,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['su', 'per', 'ba']",[sʊpɛrba],7,\N,544,4052
36,219,:,punctuation,:,:,punct,24,\N,\N,[':'],\N,7,\N,544,4053
0,220,"""En",verb,"""o","""En",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""en']",[ɛn̪],7,\N,545,4054
1,220,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,7,\N,545,4055
2,220,perfecta,adjective,perfectus,perfect,conj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['per', 'fec', 'ta']",[pɛrfɛkt̪a],7,\N,545,4056
3,220,tibi,pronoun,tu,tib,nmod,2,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ti', 'bi']",[t̪ɪbɪ],7,\N,545,4057
4,220,bello,noun,bellus,bell,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'lo']",[bɛɫlɔ],7,\N,545,4058
5,220,discordia,noun,discordia,discord,obl,2,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dis', 'cor', 'di', 'a']",[d̪ɪskɔrd̪ɪ̣ja],7,\N,545,4059
6,220,tristi,adjective,tristus,trist,amod,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tris', 'ti']",[t̪rɪst̪ɪ],7,\N,545,4060
7,220,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,7,\N,545,4061
0,221,dic,verb,dico,dic,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['dic'],[d̪ɪk],7,\N,546,4062
1,221,in,adposition,in,in,case,2,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],7,\N,546,4063
2,221,amicitiam,noun,amicitia,amiciti,obl:arg,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mi', 'ci', 'ti', 'am']",[amɪkɪt̪ɪ̣jãː],7,\N,546,4064
3,221,coeant,verb,coeo,coea,ccomp,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['coe', 'ant']",[kojan̪t̪],7,\N,546,4065
4,221,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪],7,\N,546,4066
5,221,foedera,noun,foederus,foeder,obj,6,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['foe', 'de', 'ra']",[fojd̪ɛra],7,\N,546,4067
6,221,iungant,verb,iungo,iunga,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iun', 'gant']",[jʊŋgan̪t̪],7,\N,546,4068
7,221,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,7,\N,546,4069
0,222,Quando,verb,quando,Quand,advcl:abs,10,"{Aspect: [prospective], Case: [ablative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['quan', 'do']",[kʷan̪d̪ɔ],7,\N,547,4070
1,222,quidem,particle,quidem,quidem,discourse,10,\N,{F: [pos]},"['qui', 'dem']",[kʷɪd̪ẽː],7,\N,547,4071
2,222,Ausonio,noun,ausonius,Ausoni,nsubj:pass,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'so', 'ni', 'o']",[awsɔn̪ɪ̣jɔ],7,\N,547,4072
3,222,respersi,verb,respergo,respers,advcl,10,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['res', 'per', 'si']",[rɛspɛrsɪ],7,\N,547,4073
4,222,sanguine,noun,sanguis,sanguin,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['san', 'gu', 'i', 'ne']",[saŋgʷɪn̪ɛ],7,\N,547,4074
5,222,Teucros,noun,teucris,Teucr,obj,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cros']",[t̪ewkrɔs],7,\N,547,4075
6,222,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,7,\N,547,4076
7,222,hoc,determiner,hic,hoc,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk],7,\N,548,4077
8,222,etiam,adverb,etiam,etiam,advmod:emph,9,{<class 'NoneType'>: [None]},"{F: [neg], N: [pos], V: [pos]}","['e', 'ti', 'am']",[ɛt̪ɪ̣jãː],7,\N,548,4078
9,222,his,determiner,hic,h,obl:arg,10,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['his'],[hɪs],7,\N,548,4079
10,222,addam,verb,addo,add,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'dam']",[ad̪d̪ãː],7,\N,548,4080
11,222,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,7,\N,548,4081
12,222,tua,determiner,tuus,tu,nsubj,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['tu', 'a']",[t̪ʊja],7,\N,548,4082
13,222,si,subordinating_conjunction,si,si,mark,16,\N,{F: [pos]},['si'],[sɪ],7,\N,548,4083
14,222,mihi,pronoun,ego,mih,nmod,15,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],7,\N,548,4084
15,222,certa,adjective,certus,cert,amod,16,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cer', 'ta']",[kɛrt̪a],7,\N,548,4085
16,222,voluntas,noun,voluntas,volunt,advcl,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'lun', 'tas']",[wɔlʊn̪t̪as],7,\N,548,4086
17,222,:,punctuation,:,:,punct,10,\N,\N,[':'],\N,7,\N,548,4087
0,223,finitimas,adjective,finitimus,finitim,obj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fi', 'ni', 'ti', 'mas']",[fɪn̪ɪt̪ɪmas],7,\N,549,4088
1,223,in,adposition,in,in,case,2,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],7,\N,549,4089
2,223,bella,noun,bellum,bell,obl:arg,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'la']",[bɛɫla],7,\N,549,4090
3,223,feram,verb,fero,fer,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'ram']",[fɛrãː],7,\N,549,4091
4,223,rumoribus,noun,mumor,rumor,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ru', 'mo', 'ri', 'bus']",[rʊmɔrɪbʊs],7,\N,549,4092
5,223,urbes,noun,urbs,urb,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bes']",[ʊrbɛs],7,\N,549,4093
6,223,accendamque,verb,accindo,accend,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'cen', 'dam', 'que']",[akkɛn̪d̪amkʷɛ],7,\N,550,4094
7,223,animos,noun,animus,anim,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mos']",[an̪ɪmɔs],7,\N,550,4095
8,223,insani,adjective,insanus,insan,amod,7,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['in', 'sa', 'ni']",[iːn̪san̪ɪ],7,\N,550,4096
9,223,Martis,noun,mars,Mart,nmod,10,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mar', 'tis']",[mart̪ɪs],7,\N,550,4097
10,223,amore,noun,amor,amor,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mo', 're']",[amɔrɛ],7,\N,550,4098
11,223,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,7,\N,550,4099
12,223,undique,adverb,undique,undique,advmod,15,\N,"{F: [neg], N: [pos], V: [pos]}","['un', 'di', 'que']",[ʊn̪d̪ɪkʷɛ],7,\N,551,4100
13,223,ut,subordinating_conjunction,ut,ut,mark,15,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪],7,\N,551,4101
14,223,auxilio,noun,auxilium,auxili,obl:arg,15,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'xi', 'li', 'o']",[awksɪlɪ̣jɔ],7,\N,551,4102
15,223,veniunt,verb,vinio,veniu,advcl,3,"{Aspect: [imperfective], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'ni', 'unt']",[wɛn̪ɪ̣jʊn̪t̪],7,\N,551,4103
16,223,;,punctuation,;,;,punct,3,\N,\N,[';'],\N,7,\N,551,4104
