lemma_id,lemma,sense_num,type,orthography,ipa,pos,gender,etymology,entry,entry_str,gloss,lemma_normalized,lemma_translit
2060,бръзда,\N,main,бръзда,\N,n.,\N,"Inherited from Proto-Slavic *brъzda, further origin uncertain: perhaps from Proto-Indo-European *bʰrusdʰos, but a complicated Slavic etymology has also been proposed.","<div class=""oldchurchslavonic bodytext"">muzzle</div>",muzzle,muzzle,бръзда,brŭzda
2060,бръзда,2,sense,бръзда,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">halter</div>",halter,halter,бръзда,\N
2061,дрѧзга,\N,main,дрѧзга,\N,n.,\N,Inherited from Proto-Slavic *dręzga.,"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) forest</div>",(hapax legomenon) forest,forest,дрѧзга,dręzga
2062,дъна,\N,main,дъна,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">podagra</div>",podagra,podagra,дъна,dŭna
2063,сковрада,\N,main,сковрада,\N,n.,\N,Inherited from Proto-Slavic *skovorda.,"<div class=""oldchurchslavonic bodytext"">pan of coals</div>",pan of coals,pan of coals,сковрада,skovrada
2063,сковрада,2,sense,сковрада,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">fireplace</div>",fireplace,fireplace,сковрада,\N
2063,сковрада,3,sense,сковрада,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">altar for burnt offerings</div>",altar for burnt offerings,altar for burnt offerings,сковрада,\N
2064,лѧщи,\N,main,лѧщи,\N,v.,\N,Inherited from Proto-Slavic *lęťi.,"<div class=""oldchurchslavonic bodytext"">to bend</div>",to bend,to bend,лѧщи,lęšti
2065,присѧщи,\N,main,присѧщи,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">to touch</div>",to touch,to touch,присѧщи,prisęšti
2066,присѧга,\N,main,присѧга,\N,n.,\N,From Proto-Slavic *prisęga.,"<div class=""oldchurchslavonic bodytext"">oath</div>",oath,oath,присѧга,prisęga
2067,пѧти,\N,main,пѧти,\N,v.,\N,"From Proto-Slavic *pęti, from Proto-Balto-Slavic *pínˀtei, from Proto-Indo-European *(s)penh₁-.","<div class=""oldchurchslavonic bodytext"">to tie, fix</div>","to tie, fix","to tie, fix",пѧти,pęti
2068,стѣна,\N,main,стѣна,\N,n.,\N,From Proto-Slavic *stěna.,"<div class=""oldchurchslavonic bodytext"">rock</div>",rock,rock,стѣна,stěna
2068,стѣна,2,sense,стѣна,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">wall</div>",wall,wall,стѣна,\N
2069,пазоуха,\N,main,пазоуха,\N,n.,\N,Inherited from Proto-Slavic *pazduxa.,"<div class=""oldchurchslavonic bodytext"">bosom</div>",bosom,bosom,пазоуха,pazuxa
2070,прѣвѣса,\N,main,прѣвѣса,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">curtain</div>",curtain,curtain,прѣвѣса,prěvěsa
2071,пѣнꙑ,\N,main,пѣнꙑ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">inflection of пѣна (pěna):; genitive singular</div>",inflection of пѣна (pěna):; genitive singular,inflection of пѣна (pěna):,пѣнꙑ,pěny
2071,пѣнꙑ,2,sense,пѣнꙑ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">inflection of пѣна (pěna):; nominative/accusative/vocative plural</div>",inflection of пѣна (pěna):; nominative/accusative/vocative plural,inflection of пѣна (pěna):,пѣнꙑ,\N
2072,вапа,\N,main,вапа,\N,n.,\N,Inherited from Proto-Slavic *vapa.,"<div class=""oldchurchslavonic bodytext"">swamp</div>",swamp,swamp,вапа,vapa
2072,вапа,2,sense,вапа,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">standing water</div>",standing water,standing water,вапа,\N
2073,висѣти,\N,main,висѣти,\N,v.,\N,Inherited from Proto-Slavic *visěti.,"<div class=""oldchurchslavonic bodytext"">(intransitive) to hang</div>",(intransitive) to hang,to hang,висѣти,visěti
2074,вѣсити,\N,main,вѣсити,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(transitive) to hang</div>",(transitive) to hang,to hang,вѣсити,věsiti
2075,сльза,\N,main,сльза,\N,n.,\N,From Proto-Slavic *slьza.,"<div class=""oldchurchslavonic bodytext"">tear, teardrop</div>","tear, teardrop","tear, teardrop",сльза,slĭza
2076,краса,\N,main,краса,\N,n.,\N,From Proto-Slavic *krasa.,"<div class=""oldchurchslavonic bodytext"">decoration</div>",decoration,decoration,краса,krasa
2077,ограда,\N,main,ограда,\N,n.,\N,Inherited from Proto-Slavic *ogorda.,"<div class=""oldchurchslavonic bodytext"">fence</div>",fence,fence,ограда,ograda
2077,ограда,2,sense,ограда,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">enclosure</div>",enclosure,enclosure,ограда,\N
2078,оградити,\N,main,оградити,\N,v.,\N,о- (o-) + градити (graditi),"<div class=""oldchurchslavonic bodytext"">to fence</div>",to fence,to fence,оградити,ograditi
2079,кꙑка,\N,main,кꙑка,\N,n.,\N,"From a derivative of Proto-Slavic *koka, ultimately from Proto-Indo-European *kewk- (“height, elevation”). See also *kuka (“hook”).","<div class=""oldchurchslavonic bodytext"">hair</div>",hair,hair,кꙑка,kyka
2080,пагоуба,\N,main,пагоуба,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">ruin, destruction</div>","ruin, destruction","ruin, destruction",пагоуба,paguba
2080,пагоуба,2,sense,пагоуба,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">doom, perdition</div>","doom, perdition","doom, perdition",пагоуба,\N
2081,осъпꙑ,\N,main,осъпꙑ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">smallpox</div>",smallpox,smallpox,осъпꙑ,osŭpy
2082,омета,\N,main,омета,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">edge (of a garment), lem, hem, rim</div>","edge (of a garment), lem, hem, rim","edge (of a garment), lem, hem, rim",омета,ometa
2083,тетъка,\N,main,тетъка,\N,n.,\N,Inherited from Proto-Slavic *tetъka.,"<div class=""oldchurchslavonic bodytext"">aunt</div>",aunt,aunt,тетъка,tetŭka
2084,котъка,\N,main,котъка,\N,n.,\N,From Proto-Slavic *kòtъka.,"<div class=""oldchurchslavonic bodytext"">anchor</div>",anchor,anchor,котъка,kotŭka
2084,котъка,2,sense,котъка,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">cat</div>",cat,cat,котъка,\N
2085,тлъпа,\N,main,тлъпа,\N,n.,\N,Inherited from Proto-Slavic *tъlpa.,"<div class=""oldchurchslavonic bodytext"">crowd, group</div>","crowd, group","crowd, group",тлъпа,tlŭpa
2086,пѧта,\N,main,пѧта,\N,n.,\N,From Proto-Slavic *pęta.,"<div class=""oldchurchslavonic bodytext"">heel</div>",heel,heel,пѧта,pęta
2087,похода,\N,main,похода,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">walk</div>",walk,walk,похода,poxoda
2088,хоула,\N,main,хоула,\N,n.,\N,Inherited from Proto-Slavic *xula.,"<div class=""oldchurchslavonic bodytext"">criticism, condemnation, rebuke</div>","criticism, condemnation, rebuke","criticism, condemnation, rebuke",хоула,xula
2088,хоула,2,sense,хоула,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">accusation</div>",accusation,accusation,хоула,\N
2088,хоула,3,sense,хоула,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">slander</div>",slander,slander,хоула,\N
2088,хоула,4,sense,хоула,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">blasphemy</div>",blasphemy,blasphemy,хоула,\N
2089,хоулити,\N,main,хоулити,\N,v.,\N,From Proto-Slavic *xuliti.,"<div class=""oldchurchslavonic bodytext"">to rebuke, to criticize</div>","to rebuke, to criticize","to rebuke, to criticize",хоулити,xuliti
2089,хоулити,2,sense,хоулити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to scorn, to insult</div>","to scorn, to insult","to scorn, to insult",хоулити,\N
2089,хоулити,3,sense,хоулити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(Christianity) to blaspheme</div>",(Christianity) to blaspheme,to blaspheme,хоулити,\N
2090,тѫга,\N,main,тѫга,\N,n.,\N,Inherited from Proto-Slavic *tǫga.,"<div class=""oldchurchslavonic bodytext"">sadness, melancholy</div>","sadness, melancholy","sadness, melancholy",тѫга,tǫga
2090,тѫга,2,sense,тѫга,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">suffering, distress, difficulty</div>","suffering, distress, difficulty","suffering, distress, difficulty",тѫга,\N
2091,оутѣха,\N,main,оутѣха,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">relief, comfort</div>","relief, comfort","relief, comfort",оутѣха,utěxa
2092,розга,\N,main,розга,\N,n.,\N,"From Proto-Slavic *rozga. Cognates include Latin restis, Old Armenian երագազ (eragaz).","<div class=""oldchurchslavonic bodytext"">twig, branch</div>","twig, branch","twig, branch",розга,rozga
2093,подоба,\N,main,подоба,\N,n.,\N,"по- (po-) + доба (doba), from Proto-Slavic *po + *doba","<div class=""oldchurchslavonic bodytext"">way, means</div>","way, means","way, means",подоба,podoba
2094,ищазати,\N,main,ищазати,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">to disappear</div>",to disappear,to disappear,ищазати,ištazati
2095,ищезнѫти,\N,main,ищезнѫти,\N,v.,\N,From из- (iz-) + чезнѫти (čeznǫti).,"<div class=""oldchurchslavonic bodytext"">to disappear</div>",to disappear,to disappear,ищезнѫти,išteznǫti
2096,цѧта,\N,main,цѧта,\N,n.,\N,"From Proto-Slavic *cęta, from Gothic 𐌺𐌹𐌽𐍄𐌿𐍃 (kintus), from Latin centenionalis, from centum. Cognate with Polish cętka.","<div class=""oldchurchslavonic bodytext"">small coin</div>",small coin,small coin,цѧта,cęta
2097,оузда,\N,main,оузда,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">bridle</div>",bridle,bridle,оузда,uzda
2098,дъска,\N,main,дъска,\N,n.,\N,From Proto-Slavic *dъska.,"<div class=""oldchurchslavonic bodytext"">plate, board, tablet</div>","plate, board, tablet","plate, board, tablet",дъска,dŭska
2099,прокоуда,\N,main,прокоуда,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">ruin</div>",ruin,ruin,прокоуда,prokuda
2099,прокоуда,2,sense,прокоуда,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">defamation</div>",defamation,defamation,прокоуда,\N
2099,прокоуда,3,sense,прокоуда,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">desecration</div>",desecration,desecration,прокоуда,\N
2100,крамола,\N,main,крамола,\N,n.,\N,Probably from Bavarian Old High German karmala.,"<div class=""oldchurchslavonic bodytext"">revolt</div>",revolt,revolt,крамола,kramola
2101,полата,\N,main,полата,\N,n.,\N,"An early borrowing from Latin palātium, likely via intermediate Byzantine Greek παλάτιον (palátion).","<div class=""oldchurchslavonic bodytext"">palace</div>",palace,palace,полата,polata
2102,къмотра,\N,main,къмотра,\N,n.,\N,From Late Latin commater.,"<div class=""oldchurchslavonic bodytext"">godmother</div>",godmother,godmother,къмотра,kŭmotra
2103,лихва,\N,main,лихва,\N,n.,\N,"From Proto-Slavic *lixva, from a Germanic language, likely Gothic *𐌻𐌴𐌹𐍈𐌰 (*leiƕa); ultimately from Proto-Germanic *līhwaną.","<div class=""oldchurchslavonic bodytext"">interest</div>",interest,interest,лихва,lixva
2104,бльвотина,\N,main,бльвотина,\N,n.,f.,\N,"<div class=""oldchurchslavonic bodytext"">vomit</div>",vomit,vomit,бльвотина,бл҄ьвотина
2105,десѧтина,\N,main,десѧтина,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">one tenth</div>",one tenth,one tenth,десѧтина,desętina
2106,десѧтъ,\N,main,десѧтъ,\N,adj.,\N,"From Proto-Slavic *desętъ, from Proto-Indo-European *déḱm̥t.","<div class=""oldchurchslavonic bodytext"">tenth</div>",tenth,tenth,десѧтъ,desętŭ
2107,пѫчина,\N,main,пѫчина,\N,n.,\N,Inherited from Proto-Slavic *pǫčina.,"<div class=""oldchurchslavonic bodytext"">open sea</div>",open sea,open sea,пѫчина,pǫčina
2108,оуньшиина,\N,main,оуньшиина,\N,n.,f.,\N,"<div class=""oldchurchslavonic bodytext"">That which is better or best</div>",That which is better or best,That which is better or best,оуньшиина,оун҄ьшиина
2109,оунии,\N,main,оунии,\N,adj.,\N,"From Proto-Slavic *uňьjь (“better”), from Proto-Balto-Slavic *auˀnijas, from Proto-Indo-European*wenh₁- (“to wish, love”).","<div class=""oldchurchslavonic bodytext"">comparative degree of добръ (dobrŭ): better, best</div>","comparative degree of добръ (dobrŭ): better, best","comparative degree of добръ (dobrŭ): better, best",оунии,оун҄ии
2110,паствина,\N,main,паствина,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">pasture</div>",pasture,pasture,паствина,pastvina
2111,доупина,\N,main,доупина,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">opening, hole</div>","opening, hole","opening, hole",доупина,dupina
2112,паѫчина,\N,main,паѫчина,\N,n.,\N,From Proto-Slavic *paǫčina.,"<div class=""oldchurchslavonic bodytext"">cobweb</div>",cobweb,cobweb,паѫчина,paǫčina
2113,паѭчина,\N,main,паѭчина,\N,n.,\N,From Proto-Slavic *paǫčina.,"<div class=""oldchurchslavonic bodytext"">cobweb</div>",cobweb,cobweb,паѭчина,pajǫčina
2114,мѧта,\N,main,мѧта,\N,n.,\N,Probably from Latin menta.,"<div class=""oldchurchslavonic bodytext"">mint</div>",mint,mint,мѧта,męta
2115,обида,\N,main,обида,\N,n.,\N,"From Proto-Slavic *obvida, from *obviděti, from *ob- + *viděti.","<div class=""oldchurchslavonic bodytext"">offence, insult, injustice</div>","offence, insult, injustice","offence, insult, injustice",обида,obida
2115,обида,2,sense,обида,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">resentment (feeling); grudges</div>",resentment (feeling); grudges,resentment (feeling); grudges,обида,\N
2116,пира,\N,main,пира,\N,n.,\N,From Ancient Greek πήρα (pḗra).,"<div class=""oldchurchslavonic bodytext"">bag</div>",bag,bag,пира,pira
2117,съвада,\N,main,съвада,\N,n.,\N,Inherited from Proto-Slavic *sъvada.,"<div class=""oldchurchslavonic bodytext"">quarrel</div>",quarrel,quarrel,съвада,sŭvada
2118,заврѣти,\N,main,заврѣти,\N,v.,\N,"From за- (za-) + врѣти (vrěti), Proto-Slavic *zaverti (“to close, enclose”).","<div class=""oldchurchslavonic bodytext"">to close</div>",to close,to close,заврѣти,zavrěti
2119,ослаба,\N,main,ослаба,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">relief</div>",relief,relief,ослаба,oslaba
2120,коньчина,\N,main,коньчина,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">end</div>",end,end,коньчина,konĭčina
2120,коньчина,2,sense,коньчина,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">death</div>",death,death,коньчина,\N
2121,сѣдинꙑ,\N,main,сѣдинꙑ,\N,n.,\N,"From Proto-Slavic *sědina, morphologically equivalent to сѣдъ (sědŭ) + -ина (-ina).","<div class=""oldchurchslavonic bodytext"">(plural only) gray hair</div>",(plural only) gray hair,gray hair,сѣдинꙑ,sědiny
2122,чистота,\N,main,чистота,\N,n.,\N,From чистъ (čistŭ) + -ота (-ota).,"<div class=""oldchurchslavonic bodytext"">purity</div>",purity,purity,чистота,čistota
2123,прапрѫда,\N,main,прапрѫда,\N,n.,\N,From Ancient Greek πορφύρα (porphúra).,"<div class=""oldchurchslavonic bodytext"">purple cloth</div>",purple cloth,purple cloth,прапрѫда,praprǫda
2124,дира,\N,main,дира,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">hole</div>",hole,hole,дира,dira
2125,сквара,\N,main,сквара,\N,n.,\N,"From Proto-Slavic *skvara (“fire, flame”).","<div class=""oldchurchslavonic bodytext"">smoke (from a burnt offering)</div>",smoke (from a burnt offering),smoke (from a burnt offering),сквара,skvara
2126,брънѩ,\N,main,брънѩ,\N,n.,\N,Inherited from Proto-Slavic *brъňa.,"<div class=""oldchurchslavonic bodytext"">armour</div>",armour,armour,брънѩ,brŭnję
