index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
5,177,ab,adposition,ab,ab,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['ab'],[ab]
6,177,alto,adjective,altus,alt,obl:arg,4,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['al', 'to']",[aɫt̪ɔ]
7,177,.,punctuation,.,.,punct,4,\N,\N,['.'],\N
0,178,Ferrum,noun,ferrum,Ferr,nsubj,1,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fer', 'rum']",[fɛrrũː]
1,178,exercebant,verb,exerceo,exerceba,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'er', 'ce', 'bant']",[ɛksɛrkɛban̪t̪]
2,178,vasto,noun,vastus,vast,obl,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vas', 'to']",[wast̪ɔ]
3,178,Cyclopes,noun,cyclop,Cyclop,nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cy', 'clo', 'pes']",[kyklɔpɛs]
4,178,in,adposition,in,in,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
5,178,antro,noun,antrum,antr,obl,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'tro']",[an̪t̪rɔ]
6,178,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N
7,178,Brontesque,noun,brontesqus,Bront,nsubj,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bron', 'tes', 'que']",[brɔn̪t̪ɛskʷɛ]
8,178,Steropesque,noun,steropesqus,Sterop,nmod,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ste', 'ro', 'pes', 'que']",[st̪ɛrɔpɛskʷɛ]
9,178,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪]
10,178,nudus,noun,nudus,nud,conj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'dus']",[n̪ʊd̪ʊs]
11,178,membra,noun,membrum,membr,obj,12,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mem', 'bra']",[mɛmbra]
12,178,Pyragmon,verb,pyragmo,Pyragmon,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['py', 'rag', 'mon']",[pyragmɔn̪]
13,178,.,punctuation,.,.,punct,1,\N,\N,['.'],\N
0,179,His,determiner,hic,H,nsubj:pass,1,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['his'],[hɪs]
1,179,informatum,verb,informo,informat,advcl,20,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'for', 'ma', 'tum']",[iːn̪fɔrmat̪ũː]
2,179,manibus,noun,manus,man,obl,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'ni', 'bus']",[man̪ɪbʊs]
3,179,iam,adverb,iam,iam,advmod:emph,6,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː]
4,179,parte,noun,pars,part,obl,1,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['par', 'te']",[part̪ɛ]
5,179,polita,adjective,politus,polit,amod,4,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['po', 'li', 'ta']",[pɔlɪt̪a]
6,179,fulmen,noun,fulmen,fulmen,root,-1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ful', 'men']",[fʊɫmɛn̪]
7,179,erat,auxiliary,sum,era,cop,6,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['e', 'rat']",[ɛrat̪]
8,179,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
9,179,toto,determiner,totus,tot,det,10,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['to', 'to']",[t̪ɔt̪ɔ]
10,179,genitor,noun,genitor,genito,nsubj,20,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'ni', 'tor']",[gɛn̪ɪt̪ɔr]
11,179,quae,pronoun,qui,quae,nsubj,14,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj]
12,179,plurima,determiner,multus,plurim,obj,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['plu', 'ri', 'ma']",[plʊrɪma]
13,179,caelo,noun,caelum,cael,obl,14,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lo']",[kajlɔ]
14,179,deicit,verb,deico,deici,acl:relcl,10,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dei', 'cit']",[d̪ejkɪt̪]
15,179,in,adposition,in,in,case,16,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
16,179,terras,noun,terra,terr,obl:arg,14,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ras']",[t̪ɛrras]
17,179,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N
18,179,pars,noun,pars,par,nsubj,20,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['pars'],[pars]
19,179,inperfecta,adjective,inperfectus,inperfect,amod,18,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'per', 'fec', 'ta']",[ɪn̪pɛrfɛkt̪a]
20,179,manebat,verb,maneo,maneba,conj,6,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ma', 'ne', 'bat']",[man̪ɛbat̪]
21,179,.,punctuation,.,.,punct,20,\N,\N,['.'],\N
0,180,Tris,numeral,Tris,Tr,nummod,1,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}",['tris'],[t̪rɪs]
1,180,imbris,noun,imbrum,imbr,obj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['im', 'bris']",[ɪmbrɪs]
2,180,torti,adjective,tortis,tort,amod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['tor', 'ti']",[t̪ɔrt̪ɪ]
3,180,radios,noun,radius,radi,obj,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ra', 'di', 'os']",[rad̪ɪ̣jɔs]
4,180,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N
5,180,tris,numeral,tris,tr,nummod,6,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}",['tris'],[t̪rɪs]
6,180,nubis,noun,nubes,nub,obj,8,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'bis']",[n̪ʊbɪs]
7,180,aquosae,adjective,aquosus,aquos,amod,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['a', 'quo', 'sae']",[akʷɔsaj]
8,180,addiderant,verb,addideo,addidera,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'di', 'de', 'rant']",[ad̪d̪ɪd̪ɛran̪t̪]
9,180,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N
10,180,rutili,adjective,rutilis,rutil,conj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ru', 'ti', 'li']",[rʊt̪ɪlɪ]
11,180,tris,numeral,tris,tr,nummod,12,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}",['tris'],[t̪rɪs]
12,180,ignis,noun,ignis,ign,conj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'nis']",[ɪŋn̪ɪs]
13,180,et,coordinating_conjunction,et,et,cc,14,\N,{F: [pos]},['et'],[ɛt̪]
14,180,alitis,noun,alitum,alit,conj,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'li', 'tis']",[alɪt̪ɪs]
15,180,austri,noun,austrum,austr,nmod,14,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aus', 'tri']",[awst̪rɪ]
16,180,:,punctuation,:,:,punct,8,\N,\N,[':'],\N
0,181,fulgores,noun,fulgor,fulgor,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ful', 'go', 'res']",[fʊɫgɔrɛs]
1,181,nunc,adverb,nunc,nunc,advmod:tmod,5,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk]
2,181,horrificos,noun,horrificus,horrific,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['hor', 'ri', 'fi', 'cos']",[hɔrrɪfɪkɔs]
3,181,sonitumque,adjective,sonitus,sonit,amod,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['so', 'ni', 'tum', 'que']",[sɔn̪ɪt̪ʊmkʷɛ]
4,181,metumque,noun,metumquusque,met,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['me', 'tum', 'que']",[mɛt̪ʊmkʷɛ]
5,181,miscebant,verb,misceo,misceba,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mis', 'ce', 'bant']",[mɪskɛban̪t̪]
6,181,operi,noun,opus,oper,obl:arg,5,"{Case: [dative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'pe', 'ri']",[ɔpɛrɪ]
7,181,flammisque,adjective,flammisquus,flamm,amod,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['flam', 'mis', 'que']",[flammɪskʷɛ]
8,181,sequacibus,adjective,sequax,sequac,amod,9,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['se', 'qua', 'ci', 'bus']",[sɛkʷakɪbʊs]
9,181,iras,noun,ira,ir,obj,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ras']",[ɪras]
10,181,.,punctuation,.,.,punct,5,\N,\N,['.'],\N
0,182,Parte,noun,pars,Part,obl,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['par', 'te']",[part̪ɛ]
1,182,alia,determiner,alius,al,det,0,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'a']",[alɪ̣ja]
2,182,Marti,noun,mars,Mart,nmod,0,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mar', 'ti']",[mart̪ɪ]
3,182,currumque,noun,currus,curr,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'rum', 'que']",[kʊrrʊmkʷɛ]
4,182,rotasque,noun,rotasqus,rot,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ro', 'tas', 'que']",[rɔt̪askʷɛ]
5,182,volucris,noun,volucer,volucr,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'lu', 'cris']",[wɔlʊkrɪs]
6,182,instabant,verb,instabo,instaba,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'sta', 'bant']",[iːn̪st̪aban̪t̪]
7,182,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N
8,182,quibus,pronoun,qui,qu,obl,13,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qui', 'bus']",[kʷɪbʊs]
9,182,ille,determiner,ille,ille,det,10,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ]
10,182,viros,noun,vir,vir,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ros']",[wɪrɔs]
11,182,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
12,182,quibus,pronoun,qui,qu,obl,13,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qui', 'bus']",[kʷɪbʊs]
13,182,excitat,verb,excito,excita,acl:relcl,10,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'ci', 'tat']",[ɛkskɪt̪at̪]
14,182,urbes,noun,urbs,urb,obj,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bes']",[ʊrbɛs]
15,182,;,punctuation,;,;,punct,6,\N,\N,[';'],\N
0,183,aegidaque,noun,aegidaqis,aegid,nsubj,11,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'gi', 'da', 'que']",[ajgɪd̪akʷɛ]
1,183,horriferam,noun,horrifer,horrifer,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hor', 'ri', 'fe', 'ram']",[hɔrrɪfɛrãː]
2,183,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N
3,183,turbatae,verb,turbo,turbat,advcl,11,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tur', 'ba', 'tae']",[t̪ʊrbat̪aj]
4,183,Palladis,noun,palladus,Pallad,nsubj:pass,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pal', 'la', 'dis']",[paɫlad̪ɪs]
5,183,arma,noun,arma,arm,xcomp,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ma']",[arma]
6,183,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N
7,183,certatim,adverb,certatim,certati,advmod,11,\N,"{F: [neg], N: [pos], V: [pos]}","['cer', 'ta', 'tim']",[kɛrt̪at̪ĩː]
8,183,squamis,noun,squama,squam,obl,11,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['squa', 'mis']",[skʷamɪs]
9,183,serpentum,noun,serpo,serpent,nmod,8,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ser', 'pen', 'tum']",[sɛrpɛn̪t̪ũː]
10,183,auroque,noun,auroqus,aur,nsubj,11,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ro', 'que']",[awrɔkʷɛ]
11,183,polibant,verb,poleo,poliba,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'li', 'bant']",[pɔlɪban̪t̪]
12,183,conexosque,adverb,conexosque,conex,advmod,11,\N,"{F: [neg], N: [pos], V: [pos]}","['co', 'ne', 'xos', 'que']",[kɔn̪ɛksɔskʷɛ]
13,183,anguis,noun,anguus,angu,nsubj,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'gu', 'is']",[aŋgʷɪs]
14,183,ipsamque,determiner,ipse,ips,det,13,"{Case: [accusative], Form: [pos], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sam', 'que']",[ɪpsamkʷɛ]
15,183,in,adposition,in,in,case,16,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
16,183,pectore,noun,pector,pector,obl,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 're']",[pɛkt̪ɔrɛ]
17,183,divae,adjective,divus,div,nmod,18,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['di', 'vae']",[d̪ɪwaj]
18,183,Gorgona,noun,gorgonus,Gorgon,obl,11,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gor', 'go', 'na']",[gɔrgɔn̪a]
19,183,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N
20,183,desecto,verb,desecsco,desect,advcl:abs,11,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['de', 'sec', 'to']",[d̪ɛsɛkt̪ɔ]
21,183,vertentem,verb,verto,vertent,csubj:pass,20,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ver', 'ten', 'tem']",[wɛrt̪ɛn̪t̪ẽː]
22,183,lumina,noun,lumen,lumin,obj,20,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'mi', 'na']",[lʊmɪn̪a]
23,183,collo,noun,collus,coll,obl,21,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['col', 'lo']",[kɔɫlɔ]
24,183,.,punctuation,.,.,punct,11,\N,\N,['.'],\N
0,184,"""Tollite",verb,"""tollo","""Tollit",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""tol', 'li', 'te']",[t̪ɔɫlɪt̪ɛ]
1,184,cuncta,determiner,cunctus,cunct,obj,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['cun', 'cta']",[kʊŋkt̪a]
2,184,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N
3,184,"""",other,),"""",cc,4,{Abbreviation: [pos]},\N,"['""']",\N
4,184,inquit,verb,inquam,inqui,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'quit']",[ɪŋkʷɪt̪]
5,184,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
6,184,"""coeptosque",verb,"""coepto","""coept",csubj,7,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['""coep', 'tos', 'que']",[kojpt̪ɔskʷɛ]
7,184,auferte,verb,aufero,aufert,ccomp,4,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['au', 'fer', 'te']",[awfɛrt̪ɛ]
8,184,labores,noun,labor,labor,obj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['la', 'bo', 'res']",[labɔrɛs]
9,184,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N
10,184,Aetnaei,noun,aetnaeus,Aetnae,conj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'naei']",[ajt̪n̪ej]
11,184,Cyclopes,noun,cyclop,Cyclop,flat,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cy', 'clo', 'pes']",[kyklɔpɛs]
12,184,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N
13,184,et,coordinating_conjunction,et,et,cc,15,\N,{F: [pos]},['et'],[ɛt̪]
14,184,huc,verb,huo,huc,advcl,15,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['huc'],[hʊk]
