index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
36,158,dulce,adjective,dulces,dulc,conj,9,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dul', 'ce']",[d̪ʊɫkɛ],4,\N,318
37,158,meum,determiner,meus,me,det,36,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['meum'],[mewm],4,\N,318
38,158,",",punctuation,",",",",punct,39,\N,\N,"[',']",\N,4,\N,318
39,158,miserere,verb,misereor,miserer,conj,36,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'se', 're', 're']",[mɪsɛrɛrɛ],4,\N,318
40,158,domus,noun,domus,dom,obl:arg,39,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['do', 'mus']",[d̪ɔmʊs],4,\N,318
41,158,labentis,verb,labeo,labent,acl,40,"{Aspect: [imperfective], Case: [genitive], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['la', 'ben', 'tis']",[labɛn̪t̪ɪs],4,\N,318
42,158,",",punctuation,",",",",punct,45,\N,\N,"[',']",\N,4,\N,318
43,158,et,coordinating_conjunction,et,et,cc,45,\N,{F: [pos]},['et'],[ɛt̪],4,\N,318
44,158,istam---,numeral,istam---,istam---,obl,45,\N,"{F: [pos], N: [pos], V: [neg]}","['is', 'tam', '---']",[ɪst̪ãː ---],4,\N,318
45,158,oro,verb,oro,or,conj,39,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['o', 'ro']",[ɔrɔ],4,\N,319
46,158,",",punctuation,",",",",punct,48,\N,\N,"[',']",\N,4,\N,319
47,158,si,subordinating_conjunction,si,si,mark,49,\N,{F: [pos]},['si'],[sɪ],4,\N,319
48,158,quis,pronoun,quis,quis,nsubj,45,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs],4,\N,319
49,158,adhuc,adverb,adhuc,adhuc,advmod:tmod,45,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}","['ad', 'huc']",[ad̪hʊk],4,\N,319
50,158,precibus,noun,precus,prec,obl,49,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pre', 'ci', 'bus']",[prɛkɪbʊs],4,\N,319
51,158,locus---exue,verb,loquor,locus---exu,nummod,50,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lo', 'cus', '--', '-e', 'xu', 'e']",[lɔkʊs --- ɛksʊjɛ],4,\N,319
52,158,mentem,noun,mens,ment,obj,45,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['men', 'tem']",[mɛn̪t̪ẽː],4,\N,319
53,158,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,4,\N,319
0,159,Te,pronoun,tu,T,obj,6,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],4,\N,320
1,159,propter,adposition,propter,propte,case,3,\N,"{F: [pos], N: [neg], V: [neg]}","['prop', 'ter']",[prɔpt̪ɛr],4,\N,320
2,159,Libycae,adjective,libyc,Libyc,amod,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['li', 'by', 'cae']",[lɪbykaj],4,\N,320
3,159,gentes,noun,gens,gent,obl,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['gen', 'tes']",[gɛn̪t̪ɛs],4,\N,320
4,159,Nomadumque,noun,nomadumque,Nomad,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'ma', 'dum', 'que']",[n̪ɔmad̪ʊmkʷɛ],4,\N,320
5,159,tyranni,adjective,tyrannus,tyrann,amod,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ty', 'ran', 'ni']",[t̪yran̪n̪ɪ],4,\N,320
6,159,odere,verb,odo,oder,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['o', 'de', 're']",[ɔd̪ɛrɛ],4,\N,321
7,159,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,4,\N,321
8,159,infensi,verb,infero,infens,conj,6,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fen', 'si']",[iːn̪feːn̪sɪ],4,\N,321
9,159,Tyrii,noun,tyrium,Tyri,nsubj:pass,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ty', 'ri', 'i']",[t̪yrɪ̣jɪ],4,\N,321
10,159,;,punctuation,;,;,punct,6,\N,\N,[';'],\N,4,\N,321
0,160,te,pronoun,tu,t,obj,3,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],4,\N,321
1,160,propter,adposition,propter,propte,case,2,\N,"{F: [pos], N: [neg], V: [neg]}","['prop', 'ter']",[prɔpt̪ɛr],4,\N,321
2,160,eundem,determiner,idem,eund,obl,3,"{Case: [accusative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['eun', 'dem']",[ewn̪d̪ẽː],4,\N,321
3,160,exstinctus,verb,exstinguo,exstinct,root,-1,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'stin', 'ctus']",[ɛksst̪ɪŋkt̪ʊs],4,\N,322
4,160,pudor,noun,pudor,pudo,nsubj:pass,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pu', 'dor']",[pʊd̪ɔr],4,\N,322
5,160,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,4,\N,322
6,160,et,coordinating_conjunction,et,et,cc,14,\N,{F: [pos]},['et'],[ɛt̪],4,\N,322
7,160,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,4,\N,322
8,160,qua,pronoun,qui,qu,obl,11,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qua'],[kʷa],4,\N,322
9,160,sola,determiner,solus,sol,advcl:pred,10,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['so', 'la']",[sɔla],4,\N,322
10,160,sidera,noun,sidus,sider,nsubj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['si', 'de', 'ra']",[sɪd̪ɛra],4,\N,322
11,160,adibam,verb,adibo,adib,csubj:relcl,14,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'di', 'bam']",[ad̪ɪbãː],4,\N,322
12,160,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,4,\N,322
13,160,fama,noun,fama,fam,nsubj,14,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ma']",[fama],4,\N,323
14,160,prior,adjective,prior,prio,conj,3,"{Case: [nominative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'or']",[prɪ̣jɔr],4,\N,323
15,160,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,4,\N,323
0,161,Cui,pronoun,qui,Cu,obl:arg,3,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['cui'],[kuj],4,\N,323
1,161,me,pronoun,ego,m,obj,3,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['me'],[mɛ],4,\N,323
2,161,moribundam,adjective,moribumdus,moribund,xcomp,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mo', 'ri', 'bun', 'dam']",[mɔrɪbʊn̪d̪ãː],4,\N,323
3,161,deseris,verb,deserio,deser,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'se', 'ris']",[d̪ɛsɛrɪs],4,\N,323
4,161,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,4,\N,323
5,161,hospes,noun,hospis,hosp,vocative,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hos', 'pes']",[hɔspɛs],4,\N,323
6,161,?,punctuation,?,?,punct,3,\N,\N,['?'],\N,4,\N,323
0,162,Hoc,determiner,hic,Hoc,det,2,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk],4,\N,324
1,162,solum,adverb,solum,sol,advmod,2,{PronominalType: [contrastive]},"{F: [neg], N: [pos], V: [pos]}","['so', 'lum']",[sɔɫũː],4,\N,324
2,162,nomen,noun,nomen,nomen,nsubj,6,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'men']",[n̪ɔmɛn̪],4,\N,324
3,162,quoniam,subordinating_conjunction,quoniam,quoniam,mark,6,{<class 'NoneType'>: [None]},{F: [pos]},"['quo', 'ni', 'am']",[kʷɔn̪ɪ̣jãː],4,\N,324
4,162,de,adposition,de,de,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],4,\N,324
5,162,coniuge,noun,coniux,coniug,obl,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ni', 'u', 'ge']",[kɔn̪ɪ̣jʊgɛ],4,\N,324
6,162,restat,verb,resto,resta,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['res', 'tat']",[rɛst̪at̪],4,\N,324
7,162,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,4,\N,324
0,163,Quid,pronoun,quis,Quid,obj,1,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quid'],[kʷɪd̪],4,\N,325
1,163,moror,verb,moror,moro,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mo', 'ror']",[mɔrɔr],4,\N,325
2,163,?,punctuation,?,?,punct,1,\N,\N,['?'],\N,4,\N,325
0,164,An,subordinating_conjunction,an,An,mark,6,\N,{F: [pos]},['an'],[an̪],4,\N,325
1,164,mea,determiner,meus,me,det,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['me', 'a']",[mɛ̣ja],4,\N,325
2,164,Pygmalion,noun,pygmalio,Pygmalion,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pyg', 'ma', 'li', 'on']",[pygmalɪ̣jɔn̪],4,\N,325
3,164,dum,subordinating_conjunction,dum,dum,mark,6,\N,{F: [pos]},['dum'],[d̪ũː],4,\N,325
4,164,moenia,noun,moenia,moen,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['moe', 'ni', 'a']",[mojn̪ɪ̣ja],4,\N,325
5,164,frater,noun,frater,frate,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fra', 'ter']",[frat̪ɛr],4,\N,325
6,164,destruat,verb,destruo,destrua,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['des', 'tru', 'at']",[d̪ɛst̪rʊjat̪],4,\N,326
7,164,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,4,\N,326
8,164,aut,coordinating_conjunction,aut,aut,cc,10,\N,{F: [pos]},['aut'],[awt̪],4,\N,326
9,164,captam,verb,capio,capt,ccomp,10,"{Aspect: [perfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['cap', 'tam']",[kapt̪ãː],4,\N,326
10,164,ducat,verb,duco,duca,conj,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['du', 'cat']",[d̪ʊkat̪],4,\N,326
11,164,Gaetulus,noun,Gaetulus,Gaetul,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gae', 'tu', 'lus']",[gajt̪ʊlʊs],4,\N,326
12,164,Iarbas,noun,iarba,Iarb,flat,11,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iar', 'bas']",[jarbas],4,\N,326
13,164,?,punctuation,?,?,punct,6,\N,\N,['?'],\N,4,\N,326
0,165,Saltem,adverb,saltem,Salt,advmod:emph,6,\N,"{F: [neg], N: [pos], V: [pos]}","['sal', 'tem']",[saɫt̪ẽː],4,\N,327
1,165,si,subordinating_conjunction,si,si,mark,6,\N,{F: [pos]},['si'],[sɪ],4,\N,327
2,165,qua,pronoun,qui,qu,obl,6,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qua'],[kʷa],4,\N,327
3,165,mihi,pronoun,ego,mih,obl:arg,6,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],4,\N,327
4,165,de,adposition,de,de,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],4,\N,327
5,165,te,pronoun,tu,t,obl,6,"{Case: [ablative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],4,\N,327
6,165,suscepta,verb,suscipio,suscept,advcl:relcl,27,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['sus', 'cep', 'ta']",[sʊskɛpt̪a],4,\N,327
7,165,fuisset,auxiliary,sum,fuisse,aux:pass,6,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [pluperfect], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['fu', 'is', 'set']",[fujssɛt̪],4,\N,327
8,165,ante,adposition,ante,ante,case,9,\N,"{F: [pos], N: [neg], V: [neg]}","['an', 'te']",[an̪t̪ɛ],4,\N,328
9,165,fugam,noun,fuga,fug,obl,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'gam']",[fʊgãː],4,\N,328
10,165,suboles,adjective,subolis,subol,xcomp,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['su', 'bo', 'les']",[sʊbɔlɛs],4,\N,328
11,165,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,4,\N,328
12,165,si,subordinating_conjunction,si,si,mark,17,\N,{F: [pos]},['si'],[sɪ],4,\N,328
13,165,quis,pronoun,quis,quis,nsubj,17,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs],4,\N,328
14,165,mihi,pronoun,ego,mih,obl:arg,17,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],4,\N,328
15,165,parvulus,adjective,parvulus,parvul,xcomp,17,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['par', 'vu', 'lus']",[parwʊlʊs],4,\N,328
16,165,aula,noun,aulum,aul,obl,17,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'la']",[awla],4,\N,328
17,165,luderet,verb,ludeo,ludere,advcl,27,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lu', 'de', 'ret']",[lʊd̪ɛrɛt̪],4,\N,329
18,165,Aeneas,adjective,aeneus,Aene,nsubj,17,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],4,\N,329
19,165,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,4,\N,329
20,165,qui,pronoun,qui,qui,nsubj,24,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],4,\N,329
21,165,te,pronoun,tu,t,obj,24,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],4,\N,329
22,165,tamen,adverb,tamen,tamen,advmod,24,{Form: [pos]},"{F: [neg], N: [pos], V: [pos]}","['ta', 'men']",[t̪amɛn̪],4,\N,329
23,165,ore,noun,os,or,obl,24,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 're']",[ɔrɛ],4,\N,329
24,165,referret,verb,refero,referre,conj,17,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fer', 'ret']",[rɛfɛrrɛt̪],4,\N,329
25,165,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,4,\N,329
26,165,non,particle,non,non,advmod:neg,27,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],4,\N,330
27,165,equidem,verb,equideo,equid,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'qui', 'dem']",[ɛkʷɪd̪ẽː],4,\N,330
28,165,omnino,adverb,omnino,omnin,advmod:emph,29,\N,"{F: [neg], N: [pos], V: [pos]}","['om', 'ni', 'no']",[ɔmn̪ɪn̪ɔ],4,\N,330
29,165,capta,verb,capio,capt,ccomp,32,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['cap', 'ta']",[kapt̪a],4,\N,330
30,165,ac,coordinating_conjunction,atque,ac,cc,31,\N,{F: [pos]},['ac'],[ak],4,\N,330
31,165,deserta,verb,desero,desert,conj,29,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['de', 'ser', 'ta']",[d̪ɛsɛrt̪a],4,\N,330
32,165,viderer.,verb,video,viderer.,xcomp,34,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'de', 'rer.']",[wɪd̪ɛrɛr],4,\N,330
33,165,"""",verb,ego,"""",xcomp,34,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""']",\N,4,\N,330
34,165,Dixerat,verb,dico,Dixera,conj,27,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [pluperfect], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'xe', 'rat']",[d̪ɪksɛrat̪],4,\N,331
35,165,.,punctuation,.,.,punct,27,\N,\N,['.'],\N,4,\N,331
0,166,Ille,determiner,ille,Ill,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],4,\N,331
1,166,Iovis,proper_noun,iox,Iov,nsubj,4,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['io', 'vis']",[jɔwɪs],4,\N,331
2,166,monitis,noun,monus,monit,obl,4,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'ni', 'tis']",[mɔn̪ɪt̪ɪs],4,\N,331
3,166,immota,adjective,immota,immot,amod,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['im', 'mo', 'ta']",[ɪmmɔt̪a],4,\N,331
4,166,tenebat,verb,teneo,teneba,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'ne', 'bat']",[t̪ɛn̪ɛbat̪],4,\N,331
5,166,lumina,noun,lumen,lumin,obj,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'mi', 'na']",[lʊmɪn̪a],4,\N,332
