index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
18,147,exercent,verb,exerceo,exerce,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'er', 'cent']",[ɛksɛrkɛn̪t̪],7,\N,380
19,147,;,punctuation,;,;,punct,1,\N,\N,[';'],\N,7,\N,380
0,148,ille,determiner,ille,ille,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],7,\N,380
1,148,actus,noun,actus,act,nsubj:pass,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ac', 'tus']",[akt̪ʊs],7,\N,380
2,148,habena,noun,habena,haben,flat,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ha', 'be', 'na']",[habɛn̪a],7,\N,380
3,148,curvatis,verb,curvo,curvat,acl,2,"{Aspect: [perfective], Case: [ablative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['cur', 'va', 'tis']",[kʊrwat̪ɪs],7,\N,381
4,148,fertur,verb,fero,fer,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fer', 'tur']",[fɛrt̪ʊr],7,\N,381
5,148,spatiis,noun,spatium,spati,obl,4,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['spa', 'ti', 'is']",[spat̪ɪ̣jɪs],7,\N,381
6,148,;,punctuation,;,;,punct,4,\N,\N,[';'],\N,7,\N,381
0,149,stupet,verb,stupo,stupe,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['stu', 'pet']",[st̪ʊpɛt̪],7,\N,381
1,149,inscia,noun,inscia,insc,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'sci', 'a']",[iːn̪skɪ̣ja],7,\N,381
2,149,supra,adposition,supra,supr,case,3,\N,"{F: [pos], N: [neg], V: [neg]}","['su', 'pra']",[sʊpra],7,\N,381
3,149,inpubesque,noun,inpubesquus,inpub,obl,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'pu', 'bes', 'que']",[ɪn̪pʊbɛskʷɛ],7,\N,382
4,149,manus,noun,manus,man,nmod,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nus']",[man̪ʊs],7,\N,382
5,149,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,7,\N,382
6,149,mirata,verb,miror,mirat,conj,0,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'ra', 'ta']",[mɪrat̪a],7,\N,382
7,149,volubile,adjective,volubilis,volubil,amod,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['vo', 'lu', 'bi', 'le']",[wɔlʊbɪlɛ],7,\N,382
8,149,buxum,noun,buxum,bux,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bu', 'xum']",[bʊksũː],7,\N,382
9,149,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,7,\N,382
0,150,dant,verb,do,da,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['dant'],[d̪an̪t̪],7,\N,383
1,150,animos,noun,animus,anim,obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mos']",[an̪ɪmɔs],7,\N,383
2,150,plagae,noun,plaga,plag,nmod,1,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pla', 'gae']",[plagaj],7,\N,383
3,150,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,7,\N,383
0,151,non,particle,non,non,advmod:neg,7,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],7,\N,383
1,151,cursu,noun,cursus,curs,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'su']",[kʊrsʊ],7,\N,383
2,151,segnior,adjective,segnus,segnio,nsubj:pass,7,"{Case: [nominative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['seg', 'ni', 'or']",[sɛŋn̪ɪ̣jɔr],7,\N,383
3,151,illo,determiner,ille,ill,det,1,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'lo']",[ɪɫlɔ],7,\N,383
4,151,per,adposition,per,per,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],7,\N,384
5,151,medias,adjective,medius,medi,amod,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'as']",[mɛd̪ɪ̣jas],7,\N,384
6,151,urbes,noun,urbs,urb,obl,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bes']",[ʊrbɛs],7,\N,384
7,151,agitur,verb,ago,agi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'gi', 'tur']",[agɪt̪ʊr],7,\N,384
8,151,populosque,noun,populus,popul,nsubj:pass,7,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['po', 'pu', 'los', 'que']",[pɔpʊlɔskʷɛ],7,\N,384
9,151,feroces,adjective,ferox,feroc,amod,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fe', 'ro', 'ces']",[fɛrɔkɛs],7,\N,384
10,151,.,punctuation,.,.,punct,7,\N,\N,['.'],\N,7,\N,384
0,152,Quin,subordinating_conjunction,quin,Quin,mark,15,{<class 'NoneType'>: [None]},{F: [pos]},['quin'],[kʷɪn̪],7,\N,385
1,152,etiam,adverb,etiam,etiam,advmod:emph,3,{<class 'NoneType'>: [None]},"{F: [neg], N: [pos], V: [pos]}","['e', 'ti', 'am']",[ɛt̪ɪ̣jãː],7,\N,385
2,152,in,adposition,in,in,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],7,\N,385
3,152,silvas,noun,silvas,silv,obl,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sil', 'vas']",[sɪɫwas],7,\N,385
4,152,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,7,\N,385
5,152,simulato,verb,simulo,simulat,advcl:abs,15,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['si', 'mu', 'la', 'to']",[sɪmʊlat̪ɔ],7,\N,385
6,152,numine,noun,numen,numin,nsubj:pass,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'mi', 'ne']",[n̪ʊmɪn̪ɛ],7,\N,385
7,152,Bacchi,noun,bacchus,Bacch,nmod,6,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bac', 'chi']",[bakkʰɪ],7,\N,385
8,152,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,7,\N,385
9,152,maius,adjective,magnus,ma,amod,10,"{Case: [nominative], Degree: [comparative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ma', 'ius']",[majjʊs],7,\N,386
10,152,adorta,noun,adortus,adort,nsubj,15,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'dor', 'ta']",[ad̪ɔrt̪a],7,\N,386
11,152,nefas,noun,nefas,nef,nsubj,15,{Number: [singular]},"{F: [neg], N: [pos], V: [neg]}","['ne', 'fas']",[n̪ɛfas],7,\N,386
12,152,maioremque,adjective,magnus,maior,amod,13,"{Case: [accusative], Degree: [comparative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ma', 'io', 'rem', 'que']",[majjɔrɛmkʷɛ],7,\N,386
13,152,orsa,noun,orsa,ors,nsubj,15,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['or', 'sa']",[ɔrsa],7,\N,386
14,152,furorem,noun,furor,furor,obj,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'ro', 'rem']",[fʊrɔrẽː],7,\N,386
15,152,evolat,verb,evolo,evola,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'vo', 'lat']",[ɛwɔlat̪],7,\N,387
16,152,et,coordinating_conjunction,et,et,cc,20,\N,{F: [pos]},['et'],[ɛt̪],7,\N,387
17,152,natam,verb,nascor,nat,conj,20,"{Aspect: [perfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'tam']",[n̪at̪ãː],7,\N,387
18,152,frondosis,adjective,frondosus,frondos,amod,19,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fron', 'do', 'sis']",[frɔn̪d̪ɔsɪs],7,\N,387
19,152,montibus,noun,mons,mont,obl,20,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'ti', 'bus']",[mɔn̪t̪ɪbʊs],7,\N,387
20,152,abdit,verb,abdo,abdi,conj,15,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ab', 'dit']",[abd̪ɪt̪],7,\N,387
21,152,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,7,\N,387
22,152,quo,pronoun,qui,quo,obl,24,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quo'],[kʷɔ],7,\N,388
23,152,thalamum,noun,thala,thalam,obj,24,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tha', 'la', 'mum']",[t̪ʰalamũː],7,\N,388
24,152,eripiat,verb,eripio,eripia,acl:relcl,19,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'ri', 'pi', 'at']",[ɛrɪpɪ̣jat̪],7,\N,388
25,152,Teucris,noun,teucrus,Teucr,nsubj,24,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cris']",[t̪ewkrɪs],7,\N,388
26,152,taedasque,adverb,taedasque,taed,advmod,27,\N,"{F: [neg], N: [pos], V: [pos]}","['tae', 'das', 'que']",[t̪ajd̪askʷɛ],7,\N,388
27,152,moretur,verb,morior,more,conj,24,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mo', 're', 'tur']",[mɔrɛt̪ʊr],7,\N,388
28,152,",",punctuation,",",",",punct,30,\N,\N,"[',']",\N,7,\N,388
29,152,Euhoe,verb,eoho,Euho,conj,27,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['eu', 'hoe']",[ewhoj],7,\N,389
30,152,Bacche,verb,bacio,Bacch,conj,27,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['bac', 'che']",[bakkʰɛ],7,\N,389
31,152,",",punctuation,",",",",punct,32,\N,\N,"[',']",\N,7,\N,389
32,152,fremens,verb,fremo,freme,conj,27,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fre', 'mens']",[frɛmeːn̪s],7,\N,389
33,152,",",punctuation,",",",",punct,38,\N,\N,"[',']",\N,7,\N,389
34,152,solum,adverb,solum,sol,advmod,38,{PronominalType: [contrastive]},"{F: [neg], N: [pos], V: [pos]}","['so', 'lum']",[sɔɫũː],7,\N,389
35,152,te,pronoun,tu,t,obj,38,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],7,\N,389
36,152,virgine,noun,virgo,virgin,obl,38,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vir', 'gi', 'ne']",[wɪrgɪn̪ɛ],7,\N,389
37,152,dignum,adjective,dignus,dign,xcomp,38,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dig', 'num']",[d̪ɪŋn̪ũː],7,\N,389
38,152,vociferans,verb,vocifero,vocifera,advcl,32,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'ci', 'fe', 'rans']",[wɔkɪfɛraːn̪s],7,\N,390
39,152,",",punctuation,",",",",punct,41,\N,\N,"[',']",\N,7,\N,390
40,152,etenim,adverb,etenim,eteni,cc,41,\N,"{F: [neg], N: [pos], V: [pos]}","['e', 'te', 'nim']",[ɛt̪ɛn̪ĩː],7,\N,390
41,152,mollis,adjective,mollis,moll,conj,38,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mol', 'lis']",[mɔɫlɪs],7,\N,390
42,152,tibi,pronoun,tu,tib,obl:arg,43,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ti', 'bi']",[t̪ɪbɪ],7,\N,390
43,152,sumere,verb,sumo,sumer,conj,41,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['su', 'me', 're']",[sʊmɛrɛ],7,\N,390
44,152,thyrsos,noun,thyrsus,thyrs,obj,43,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['thyr', 'sos']",[t̪ʰyrsɔs],7,\N,390
45,152,",",punctuation,",",",",punct,47,\N,\N,"[',']",\N,7,\N,390
46,152,te,pronoun,tu,t,obj,47,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],7,\N,391
47,152,lustrare,verb,lustraho,lustrar,conj,43,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lus', 'tra', 're']",[lʊst̪rarɛ],7,\N,391
48,152,choro,noun,chor,chor,obl,47,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cho', 'ro']",[kʰɔrɔ],7,\N,391
49,152,",",punctuation,",",",",punct,52,\N,\N,"[',']",\N,7,\N,391
50,152,sacrum,adjective,sacer,sacr,obj,52,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sa', 'crum']",[sakrũː],7,\N,391
51,152,tibi,pronoun,tu,tib,obl:arg,52,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ti', 'bi']",[t̪ɪbɪ],7,\N,391
52,152,pascere,verb,pasco,pascer,conj,47,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pas', 'ce', 're']",[paskɛrɛ],7,\N,391
53,152,crinem,noun,crinis,crin,obj,52,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cri', 'nem']",[krɪn̪ẽː],7,\N,391
54,152,.,punctuation,.,.,punct,15,\N,\N,['.'],\N,7,\N,391
0,153,Fama,noun,fama,Fam,nsubj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ma']",[fama],7,\N,392
1,153,volat,verb,volo,vola,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'lat']",[wɔlat̪],7,\N,392
2,153,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,7,\N,392
3,153,furiisque,adverb,furius,furi,advmod,11,\N,"{F: [neg], N: [pos], V: [pos]}","['fu', 'ri', 'is', 'que']",[fʊrɪ̣jɪskʷɛ],7,\N,392
4,153,accensas,verb,accinio,accens,acl,6,"{Aspect: [perfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'cen', 'sas']",[akkeːn̪sas],7,\N,392
5,153,pectore,noun,pector,pector,nsubj:pass,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 're']",[pɛkt̪ɔrɛ],7,\N,392
6,153,matres,noun,mater,matr,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'tres']",[mat̪rɛs],7,\N,392
7,153,idem,determiner,idem,idem,det,10,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['i', 'dem']",[ɪd̪ẽː],7,\N,393
8,153,omnis,determiner,omnis,omn,det,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nis']",[ɔmn̪ɪs],7,\N,393
9,153,simul,adverb,simul,simul,advmod,11,\N,"{F: [neg], N: [pos], V: [pos]}","['si', 'mul']",[sɪmʊɫ],7,\N,393
10,153,ardor,noun,ardor,ardo,nsubj,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'dor']",[ard̪ɔr],7,\N,393
11,153,agit,verb,ago,agi,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'git']",[agɪt̪],7,\N,393
12,153,nova,adjective,novus,nov,obj,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['no', 'va']",[n̪ɔwa],7,\N,393
13,153,quaerere,verb,quaero,quaerer,xcomp,11,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['quae', 're', 're']",[kʷajrɛrɛ],7,\N,393
14,153,tecta,verb,tego,tect,ccomp,13,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tec', 'ta']",[t̪ɛkt̪a],7,\N,393
15,153,:,punctuation,:,:,punct,1,\N,\N,[':'],\N,7,\N,393
0,154,deseruere,verb,deseruo,deseruer,root,-1,"{Aspect: [imperfective], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'se', 'ru', 'e', 're']",[d̪ɛsɛrʊjɛrɛ],7,\N,394
1,154,domos,noun,domus,dom,obj,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['do', 'mos']",[d̪ɔmɔs],7,\N,394
2,154,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,7,\N,394
3,154,ventis,noun,vens,vent,obl:arg,4,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ven', 'tis']",[wɛn̪t̪ɪs],7,\N,394
4,154,dant,verb,do,da,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['dant'],[d̪an̪t̪],7,\N,394
5,154,colla,noun,colla,coll,nsubj,4,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['col', 'la']",[kɔɫla],7,\N,394
6,154,comasque,adjective,comasqus,com,amod,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['co', 'mas', 'que']",[kɔmaskʷɛ],7,\N,394
7,154,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,7,\N,394
8,154,ast,coordinating_conjunction,ast,as,cc,13,\N,{F: [pos]},['ast'],[ast̪],7,\N,395
9,154,aliae,determiner,alius,ali,nsubj,13,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'ae']",[alɪ̣jaj],7,\N,395
10,154,tremulis,noun,tremulus,tremul,obl,13,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tre', 'mu', 'lis']",[t̪rɛmʊlɪs],7,\N,395
11,154,ululatibus,noun,ululatus,ululat,obl,13,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['u', 'lu', 'la', 'ti', 'bus']",[ʊlʊlat̪ɪbʊs],7,\N,395
