index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
4,204,senatum,noun,senatum,senat,obj,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'na', 'tum']",[sɛn̪at̪ũː],1,\N,426
5,204,;,punctuation,;,;,punct,2,\N,\N,[';'],\N,1,\N,426
0,205,],punctuation,),],punct,4,\N,\N,[']'],\N,1,\N,426
1,205,hic,determiner,hic,hic,det,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],1,\N,427
2,205,portus,noun,portus,port,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['por', 'tus']",[pɔrt̪ʊs],1,\N,427
3,205,alii,determiner,alius,ali,det,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'i']",[alɪ̣jɪ],1,\N,427
4,205,effodiunt,verb,effodio,effodiu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fo', 'di', 'unt']",[ɛffɔd̪ɪ̣jʊn̪t̪],1,\N,427
5,205,;,punctuation,;,;,punct,4,\N,\N,[';'],\N,1,\N,427
0,206,hic,determiner,hic,hic,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],1,\N,427
1,206,alta,adjective,altus,alt,nsubj,4,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['al', 'ta']",[aɫt̪a],1,\N,427
2,206,theatris,noun,theatra,theatr,obl,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['the', 'a', 'tris']",[t̪ʰɛ̣jat̪rɪs],1,\N,427
3,206,fundamenta,noun,fundamentum,fundament,obj,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fun', 'da', 'men', 'ta']",[fʊn̪d̪amɛn̪t̪a],1,\N,428
4,206,locant,verb,loco,loca,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lo', 'cant']",[lɔkan̪t̪],1,\N,428
5,206,alii,determiner,alius,ali,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'i']",[alɪ̣jɪ],1,\N,428
6,206,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,1,\N,428
7,206,immanisque,adjective,immanisquus,imman,nsubj,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['im', 'ma', 'nis', 'que']",[ɪmman̪ɪskʷɛ],1,\N,428
8,206,columnas,noun,columna,column,obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['co', 'lum', 'nas']",[kɔlʊmn̪as],1,\N,428
9,206,rupibus,noun,rup,rup,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ru', 'pi', 'bus']",[rʊpɪbʊs],1,\N,429
10,206,excidunt,verb,excido,excidu,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'ci', 'dunt']",[ɛkskɪd̪ʊn̪t̪],1,\N,429
11,206,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,1,\N,429
12,206,scaenis,noun,scaenus,scaen,orphan,13,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['scae', 'nis']",[skajn̪ɪs],1,\N,429
13,206,decora,noun,decor,decor,conj,10,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['de', 'co', 'ra']",[d̪ɛkɔra],1,\N,429
14,206,alta,adjective,altus,alt,amod,13,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['al', 'ta']",[aɫt̪a],1,\N,429
15,206,futuris,adjective,futurus,futur,orphan,13,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fu', 'tu', 'ris']",[fʊt̪ʊrɪs],1,\N,429
16,206,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,1,\N,429
0,207,Qualis,adjective,qualis,Qual,det,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['qua', 'lis']",[kʷalɪs],1,\N,430
1,207,apes,noun,apis,ap,nsubj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'pes']",[apɛs],1,\N,430
2,207,aestate,noun,aesta,aestat,obl,7,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aes', 'ta', 'te']",[ajst̪at̪ɛ],1,\N,430
3,207,nova,adjective,novus,nov,amod,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['no', 'va']",[n̪ɔwa],1,\N,430
4,207,per,adposition,per,per,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],1,\N,430
5,207,florea,adjective,floreus,flore,amod,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['flo', 're', 'a']",[flɔrɛ̣ja],1,\N,430
6,207,rura,noun,rura,rur,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ru', 'ra']",[rʊra],1,\N,430
7,207,exercet,verb,exerceo,exerce,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'er', 'cet']",[ɛksɛrkɛt̪],1,\N,431
8,207,sub,adposition,sub,sub,case,9,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],1,\N,431
9,207,sole,noun,sol,sol,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'le']",[sɔlɛ],1,\N,431
10,207,labor,noun,labor,labi,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'bor']",[labɔr],1,\N,431
11,207,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,1,\N,431
12,207,cum,subordinating_conjunction,cum,cum,mark,15,{PronominalType: [relative]},{F: [pos]},['cum'],[kũː],1,\N,431
13,207,gentis,noun,gens,gent,nmod,14,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gen', 'tis']",[gɛn̪t̪ɪs],1,\N,431
14,207,adultos,verb,adolesco,adult,ccomp,15,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'dul', 'tos']",[ad̪ʊɫt̪ɔs],1,\N,431
15,207,educunt,verb,educo,educu,advcl,7,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'du', 'cunt']",[ɛd̪ʊkʊn̪t̪],1,\N,432
16,207,fetus,noun,fetus,fet,obj,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fe', 'tus']",[fɛt̪ʊs],1,\N,432
17,207,",",punctuation,",",",",punct,25,\N,\N,"[',']",\N,1,\N,432
18,207,aut,coordinating_conjunction,aut,aut,cc,25,\N,{F: [pos]},['aut'],[awt̪],1,\N,432
19,207,cum,subordinating_conjunction,cum,cum,mark,25,{PronominalType: [relative]},{F: [pos]},['cum'],[kũː],1,\N,432
20,207,liquentia,verb,liquento,liquent,csubj,25,"{Aspect: [imperfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['li', 'quen', 'ti', 'a']",[lɪkʷɛn̪t̪ɪ̣ja],1,\N,432
21,207,mella,noun,mella,mell,nsubj,25,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mel', 'la']",[mɛɫla],1,\N,432
22,207,stipant,noun,stipans,stipa,xcomp,25,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sti', 'pant']",[st̪ɪpan̪t̪],1,\N,433
23,207,et,coordinating_conjunction,et,et,cc,24,\N,{F: [pos]},['et'],[ɛt̪],1,\N,433
24,207,dulci,adjective,dulcus,dulc,conj,22,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dul', 'ci']",[d̪ʊɫkɪ],1,\N,433
25,207,distendunt,verb,distendo,distendu,conj,15,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dis', 'ten', 'dunt']",[d̪ɪst̪ɛn̪d̪ʊn̪t̪],1,\N,433
26,207,nectare,verb,necto,nectar,xcomp,25,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['nec', 'ta', 're']",[n̪ɛkt̪arɛ],1,\N,433
27,207,cellas,noun,cella,cell,obj,26,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cel', 'las']",[kɛɫlas],1,\N,433
28,207,",",punctuation,",",",",punct,31,\N,\N,"[',']",\N,1,\N,433
29,207,aut,coordinating_conjunction,aut,aut,cc,31,\N,{F: [pos]},['aut'],[awt̪],1,\N,434
30,207,onera,noun,onus,oner,obj,31,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ne', 'ra']",[ɔn̪ɛra],1,\N,434
31,207,accipiunt,verb,accipio,accipiu,conj,25,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'ci', 'pi', 'unt']",[akkɪpɪ̣jʊn̪t̪],1,\N,434
32,207,venientum,verb,venio,venient,ccomp,31,"{Aspect: [imperfective], Case: [genitive], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'ni', 'en', 'tum']",[wɛn̪ɪ̣jɛn̪t̪ũː],1,\N,434
33,207,",",punctuation,",",",",punct,42,\N,\N,"[',']",\N,1,\N,434
34,207,aut,coordinating_conjunction,aut,aut,cc,42,\N,{F: [pos]},['aut'],[awt̪],1,\N,434
35,207,agmine,noun,agmus,agmin,nsubj:pass,36,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'mi', 'ne']",[agmɪn̪ɛ],1,\N,434
36,207,facto,verb,facio,fact,advcl:abs,42,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_i2, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fac', 'to']",[fakt̪ɔ],1,\N,434
37,207,ignavom,noun,ignava,ignavo,nsubj,42,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'na', 'vom']",[ɪŋn̪awɔ̃ː],1,\N,435
38,207,fucos,noun,fucus,fuc,obl,42,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'cos']",[fʊkɔs],1,\N,435
39,207,pecus,noun,pecus,pec,obj,42,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'cus']",[pɛkʊs],1,\N,435
40,207,a,adposition,ab,\N,case,41,\N,"{F: [pos], N: [neg], V: [neg]}",['a'],[a],1,\N,435
41,207,praesepibus,noun,praesep,praesep,obl:arg,42,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['prae', 'se', 'pi', 'bus']",[prajsɛpɪbʊs],1,\N,435
42,207,arcent,verb,arceo,arce,conj,25,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ar', 'cent']",[arkɛn̪t̪],1,\N,435
43,207,:,punctuation,:,:,punct,7,\N,\N,[':'],\N,1,\N,435
0,208,fervet,verb,fero,ferve,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fer', 'vet']",[fɛrwɛt̪],1,\N,436
1,208,opus,noun,opus,op,nsubj,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'pus']",[ɔpʊs],1,\N,436
2,208,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,1,\N,436
3,208,redolentque,verb,redolo,redole,conj,0,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'do', 'len', 'tque']",[rɛd̪ɔlɛn̪t̪kʷɛ],1,\N,436
4,208,thymo,noun,thymo,thym,obl:arg,3,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['thy', 'mo']",[t̪ʰymɔ],1,\N,436
5,208,fragrantia,verb,fragro,fragrant,advcl,3,"{Aspect: [imperfective], Case: [nominative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fra', 'gran', 'ti', 'a']",[fragran̪t̪ɪ̣ja],1,\N,436
6,208,mella,noun,mella,mell,obl,5,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mel', 'la']",[mɛɫla],1,\N,436
7,208,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,1,\N,436
0,209,"""O",verb,"""O","""O",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""o']",[ɔ],1,\N,437
1,209,fortunati,verb,fortuno,fortunat,advcl,0,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['for', 'tu', 'na', 'ti']",[fɔrt̪ʊn̪at̪ɪ],1,\N,437
2,209,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,1,\N,437
3,209,quorum,pronoun,qui,quor,nmod,5,"{Case: [genitive], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['quo', 'rum']",[kʷɔrũː],1,\N,437
4,209,iam,adverb,iam,iam,advmod:emph,6,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],1,\N,437
5,209,moenia,noun,moenia,moen,nsubj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['moe', 'ni', 'a']",[mojn̪ɪ̣ja],1,\N,437
6,209,"surgunt!""",verb,surgo,"surgunt!""",acl:relcl,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sur', 'gun', 't!""']","[sʊrgʷn̪t̪ !""]",1,\N,437
7,209,Aeneas,adjective,aeneus,Aene,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],1,\N,438
8,209,ait,verb,aio,ai,conj,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'it']",[ajɪt̪],1,\N,438
9,209,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,1,\N,438
10,209,et,coordinating_conjunction,et,et,cc,12,\N,{F: [pos]},['et'],[ɛt̪],1,\N,438
11,209,fastigia,noun,fastigia,fastig,obj,12,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fas', 'ti', 'gi', 'a']",[fast̪ɪgɪ̣ja],1,\N,438
12,209,suspicit,verb,suspicio,suspici,conj,8,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sus', 'pi', 'cit']",[sʊspɪkɪt̪],1,\N,438
13,209,urbis,noun,urbis,urb,nmod,11,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bis']",[ʊrbɪs],1,\N,438
14,209,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,1,\N,438
0,210,Infert,verb,infero,Infer,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fert']",[iːn̪fɛrt̪],1,\N,439
1,210,se,pronoun,sui,s,obj,0,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],1,\N,439
2,210,saeptus,noun,saeptus,saept,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['saep', 'tus']",[sajpt̪ʊs],1,\N,439
3,210,nebula,noun,nebula,nebul,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ne', 'bu', 'la']",[n̪ɛbʊla],1,\N,439
4,210,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,1,\N,439
5,210,mirabile,adjective,mirabilis,mirabil,xcomp,6,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mi', 'ra', 'bi', 'le']",[mɪrabɪlɛ],1,\N,439
6,210,dictu,verb,dico,dict,conj,0,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['dic', 'tu']",[d̪ɪkt̪ʊ],1,\N,439
7,210,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,1,\N,439
8,210,per,adposition,per,per,case,9,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],1,\N,440
9,210,medios,adjective,medius,medi,obl,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'os']",[mɛd̪ɪ̣jɔs],1,\N,440
10,210,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,1,\N,440
11,210,miscetque,verb,misceo,misce,conj,0,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mis', 'cet', 'que']",[mɪskɛt̪kʷɛ],1,\N,440
12,210,viris,noun,vir,vir,obl:arg,11,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ris']",[wɪrɪs],1,\N,440
13,210,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,1,\N,440
14,210,neque,coordinating_conjunction,neque,neque,cc,15,{Polarity: [neg]},{F: [pos]},"['ne', 'que']",[n̪ɛkʷɛ],1,\N,440
15,210,cernitur,verb,cerno,cerni,conj,11,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['cer', 'ni', 'tur']",[kɛrn̪ɪt̪ʊr],1,\N,440
16,210,ulli,pronoun,ullus,ull,obl:arg,15,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ul', 'li']",[ʊɫlɪ],1,\N,440
17,210,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,1,\N,440
0,211,Lucus,noun,Lucus,Luc,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'cus']",[lʊkʊs],1,\N,441
1,211,in,adposition,in,in,case,2,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],1,\N,441
2,211,urbe,noun,urbs,urb,obl,4,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'be']",[ʊrbɛ],1,\N,441
3,211,fuit,auxiliary,sum,fui,cop,4,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['fu', 'it']",[fujt̪],1,\N,441
4,211,media,adjective,medius,med,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'a']",[mɛd̪ɪ̣ja],1,\N,441
5,211,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,1,\N,441
6,211,laetissimus,adjective,laetus,laetissim,conj,4,"{Case: [nominative], Degree: [absolute_superlative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lae', 'tis', 'si', 'mus']",[lajt̪ɪssɪmʊs],1,\N,441
7,211,umbra,noun,umbrum,umbr,conj,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['um', 'bra']",[ʊmbra],1,\N,441
