"",\N,"49221","pok",\N,\N,\N,\N,"","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"",\N,"49222","pok",\N,\N,\N,\N,"","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49223","pok",\N,\N,\N,\N,"káñcatē","","bindet","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49224","pok",\N,\N,\N,\N,"kañcuka-","","Panzer, Wams, Mieder","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49225","pok",\N,\N,\N,\N,"kāñcī","","Gürtel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49226","pok",\N,\N,\N,\N,"κιγκλίς","","Gitter","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49227","pok",\N,\N,\N,\N,"κάκαλα","","Mauern","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49228","pok",\N,\N,\N,\N,"ποδο-κάκ(κ)η","","Holz zum Festlegen der Füße","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"49229","pok",\N,\N,\N,\N,"cingō","","gürten, gürtelartig umgeben","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"umbr.",\N,"49230","pok",\N,\N,\N,\N,"s̀ihitu ","","cinctos","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"umbr.",\N,"49231","pok",\N,\N,\N,\N,"c̨ihc̨eřa","","cancellos","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"kelt. ",\N,"49232","pok",\N,\N,\N,\N,"cing- ","","schreiten","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit",\N,"49233","pok",\N,\N,\N,\N,"kinkaũ","","Pferde anschirren","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai",\N,"49234","pok",\N,\N,\N,\N,"kaca-","","Haupthaar (‘*Zusammengebundenes’?); Narbe, Band","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat",\N,"49235","pok",\N,\N,\N,\N,"cicātrīx","","Narbe, Schramme","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49236","pok",\N,\N,\N,\N,"kāŋkṣati","","begehrt ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49237","pok",\N,\N,\N,\N,"kákatē","","dürstet","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49238","pok",\N,\N,\N,\N,"κέγκει","","πεινᾷ ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49239","pok",\N,\N,\N,\N,"κέκομένης","","ξηρᾶς τῷ φόβῳ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"hom. ",\N,"49240","pok",\N,\N,\N,\N,"πολυκαγκής (δίψα) ","","sehr brennend","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49241","pok",\N,\N,\N,\N,"κάγκανος","","dürr","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49242","pok",\N,\N,\N,\N,"κακαίνει","","θάλπει, ξηραίνει ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49243","pok",\N,\N,\N,\N,"κακαλέα","","κατακεκαυμένα","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49244","pok",\N,\N,\N,\N,"κακιθής","","ἄτροφος ἄμπελος","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49245","pok",\N,\N,\N,\N,"κακιθές","","λιμηρές","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49246","pok",\N,\N,\N,\N,"κακιθά","","λιμηρά","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got.",\N,"49247","pok",\N,\N,\N,\N,"hūhrus","","Hunger","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"anord.",\N,"49248","pok",\N,\N,\N,\N,"hungr","","Hunger","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"49249","pok",\N,\N,\N,\N,"hungor","","Hunger","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"49250","pok",\N,\N,\N,\N,"hungar","","Hunger","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"anord.",\N,"49251","pok",\N,\N,\N,\N,"hā","","plagen, quälen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"49252","pok",\N,\N,\N,\N,"kankà","","Schmerz, Qual","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"49253","pok",\N,\N,\N,\N,"kankìnti","","peinigen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"49254","pok",\N,\N,\N,\N,"keñkti","","schaden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49255","pok",\N,\N,\N,\N,"kaŋkāla-","","Knochen, Gerippe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"anord.",\N,"49256","pok",\N,\N,\N,\N,"hā-mōt","","Sprunggelenk, Fersengelenk","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"anord.",\N,"49257","pok",\N,\N,\N,\N,"hā-sin","","Kniesehne des Hinterbeins bei Tieren, Fersensehne beim Menschen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"49258","pok",\N,\N,\N,\N,"hōh-sinu","","Fersensehne","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"afries.",\N,"49259","pok",\N,\N,\N,\N,"hō-sene","","Fersensehne","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"49260","pok",\N,\N,\N,\N,"hōh","","Ferse","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"anord.",\N,"49261","pok",\N,\N,\N,\N,"hǣll","","Ferse","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"49262","pok",\N,\N,\N,\N,"hēla","","Ferse","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"49263","pok",\N,\N,\N,\N,"kenklė̃","","Kniekehle","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"49264","pok",\N,\N,\N,\N,"kìnka","","Kniekehle, Hachse","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett.",\N,"49265","pok",\N,\N,\N,\N,"cinksla","","Sehne in der Kniebeuge","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49266","pok",\N,\N,\N,\N,"śáŋkatē","","schwankt, zweifelt, fürchtet","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49267","pok",\N,\N,\N,\N,"śaŋkā́","","Besorgnis, Furcht, Zweifel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49268","pok",\N,\N,\N,\N,"śaŋkita-","","besorgt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"49269","pok",\N,\N,\N,\N,"cunctor","","zögere, bin unschlüssig","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"49270","pok",\N,\N,\N,\N,"hǣtta","","wagen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"49271","pok",\N,\N,\N,\N,"hǣtta","","Gefahr, Wagnis","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"49272","pok",\N,\N,\N,\N,"hāski","","Gefahr, Wagnis","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"goth.",\N,"49273","pok",\N,\N,\N,\N,"hāhan","","hängen (trans.), in der Schwebe lassen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"49274","pok",\N,\N,\N,\N,"hanga","","hängen (trans.)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"49275","pok",\N,\N,\N,\N,"hōn","","hängen (trans.)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"49276","pok",\N,\N,\N,\N,"hāhan","","hängen (trans.)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"goth.",\N,"49277","pok",\N,\N,\N,\N,"hāhan","","hangen (intrans.)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"49278","pok",\N,\N,\N,\N,"hanga","","hangen (intrans.)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"49279","pok",\N,\N,\N,\N,"hongian","","hangen (intrans.)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"49280","pok",\N,\N,\N,\N,"hangēn","","hangen (intrans.)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"49281","pok",\N,\N,\N,\N,"hengja","","hängen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"49282","pok",\N,\N,\N,\N,"hengēn","","hängen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd. mhd.",\N,"49283","pok",\N,\N,\N,\N,"henken","","aufhängen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd. ",\N,"49284","pok",\N,\N,\N,\N,"Henkel","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"schweiz. ",\N,"49285","pok",\N,\N,\N,\N,"henkel","","Tragriemen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd. ",\N,"49286","pok",\N,\N,\N,\N,"hengel ","","Eisenhaken, Henkel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"hitt.",\N,"49287","pok",\N,\N,\N,\N,"ga-an-ki","","hängt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49288","pok",\N,\N,\N,\N,"śaṁsáyati ","","läßt aufsagen, kündet an","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49289","pok",\N,\N,\N,\N,"śaṁsati ","","rezitiert, lobt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49290","pok",\N,\N,\N,\N,"śáṁsa-","","Lob, Preisgebet","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49291","pok",\N,\N,\N,\N,"śastí-","","Lob","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49292","pok",\N,\N,\N,\N,"śásā ","","Loblied","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"49293","pok",\N,\N,\N,\N,"sah- ","","pronuntiare","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"49294","pok",\N,\N,\N,\N,"sasti-","","Wort, Vorschrift","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"49295","pok",\N,\N,\N,\N,"sə̄nghaitē","","spricht, verkündet","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"apers.",\N,"49296","pok",\N,\N,\N,\N,"ϑātiy ","","spricht, verkündet","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"alb. ",\N,"49297","pok",\N,\N,\N,\N,"thom ","","ich sage","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"alb. ",\N,"49298","pok",\N,\N,\N,\N,"than ","","gesagt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat. ",\N,"49299","pok",\N,\N,\N,\N,"cēnseō","","begutachten, schätzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"osk. ",\N,"49300","pok",\N,\N,\N,\N,"censamur","","censetor","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"osk. ",\N,"49301","pok",\N,\N,\N,\N,"censaum ","","censere","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"osk. ",\N,"49302","pok",\N,\N,\N,\N,"keenzstur","","cēnsor","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"osk. ",\N,"49303","pok",\N,\N,\N,\N,"kenzsur","","cēnsor","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai. ",\N,"49304","pok",\N,\N,\N,\N,"śaṁstar-","","der da rezitiert","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"osk.",\N,"49305","pok",\N,\N,\N,\N,"an-censto","","non censa","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"49306","pok",\N,\N,"22313",\N,"in-cēnsa ","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat. ",\N,"49307","pok",\N,\N,\N,\N,"cēnsus","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49308","pok",\N,\N,\N,\N,"śastá-ḥ","","gesprochen, gepriesen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"osk.",\N,"49309","pok",\N,\N,\N,\N,"censtom-en","","in censum","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"osk.",\N,"49310","pok",\N,\N,\N,\N,"Kenssurineís ","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"abg. ",\N,"49311","pok",\N,\N,\N,\N,"sętъ ","","inquit","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49312","pok",\N,\N,\N,\N,"kanthā ","","geflicktes Kleid","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"arm. ",\N,"49313","pok",\N,\N,\N,\N,"kʿotʿanak","","Kleid, Decke","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"49314","pok",\N,\N,\N,\N,"κέντρων","","Rock aus Lumpen, Flickpoem","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat. ",\N,"49315","pok",\N,\N,"7426",\N,"centō","","aus Lappen zusammengenähtes Kleid oder Decke, Flickwerk","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd. ",\N,"49316","pok",\N,\N,\N,\N,"hadara","","Lappen, Lumpen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd. ",\N,"49317","pok",\N,\N,\N,\N,"Hadern","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd. ",\N,"49318","pok",\N,\N,\N,\N,"Hadel","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd. dial. ",\N,"49319","pok",\N,\N,\N,\N,"Hudel","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd.",\N,"49320","pok",\N,\N,\N,\N,"hudeln ","","schmieren","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49321","pok",\N,\N,\N,\N,"κεντέω","","stechen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49322","pok",\N,\N,\N,\N,"κένσαι ","","stechen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49323","pok",\N,\N,\N,\N,"κέντρον","","Stachel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49324","pok",\N,\N,\N,\N,"κέντωρ","","Anstachler","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49325","pok",\N,\N,\N,\N,"κεστός","","gestickt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49326","pok",\N,\N,\N,\N,"κέστρον","","spitzes Eisen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49327","pok",\N,\N,\N,\N,"κέστρος","","Pfeil","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49328","pok",\N,\N,\N,\N,"κέστρᾱ","","Spitzhammer","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49329","pok",\N,\N,\N,\N,"κοντός","","Stange, Schifferstange","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat. ",\N,"49330","pok",\N,\N,\N,\N,"contus","","Stange, Schifferstange","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat. ",\N,"49331","pok",\N,\N,"34761",\N,"percontārī ","","untersuchen, forschen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"air.",\N,"49332","pok",\N,\N,\N,\N,"cinteir","","calcar","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"cymr.",\N,"49333","pok",\N,\N,\N,\N,"cethr","","Nagel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"corn.",\N,"49334","pok",\N,\N,\N,\N,"kenter","","Nagel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"bret.",\N,"49335","pok",\N,\N,\N,\N,"kentr","","Sporn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"49336","pok",\N,\N,\N,\N,"hantag","","spitz","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got.",\N,"49337","pok",\N,\N,\N,\N,"handugs","","weise","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"anord.",\N,"49338","pok",\N,\N,\N,\N,"hannarr","","kunstfertig, klug","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett.",\N,"49339","pok",\N,\N,\N,\N,"sīts","","Jagdspieß","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49340","pok",\N,\N,\N,\N,"karaṭa-","","Krähe (?)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49341","pok",\N,\N,\N,\N,"karāyikā ","","eine Art Kranich","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49342","pok",\N,\N,\N,\N,"κόραξ","","Rabe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49343","pok",\N,\N,\N,\N,"κοράκιον ","","Schnabel des Raben","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49344","pok",\N,\N,\N,\N,"σκορακίζω ","","behandele schimpflich","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49345","pok",\N,\N,\N,\N,"κορώνη ","","Krähe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49346","pok",\N,\N,\N,\N,"κόραφος ","","ποιὸς ὄρνις","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49347","pok",\N,\N,\N,\N,"κορκορυγή ","","Kollern im Leibe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat. ",\N,"49348","pok",\N,\N,\N,\N,"corvus","","Rabe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat. ",\N,"49349","pok",\N,\N,\N,\N,"cornīx","","Krähe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"umbr. ",\N,"49350","pok",\N,\N,\N,\N,"curnāco","","cornicem","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"čech. ",\N,"49351","pok",\N,\N,\N,\N,"krákorati","","gackern","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"serb. ",\N,"49352","pok",\N,\N,\N,\N,"krakoriti ","","gracillare","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"klr. ",\N,"49353","pok",\N,\N,\N,\N,"kerekoríty","","kollern, girren","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"dän. ",\N,"49354","pok",\N,\N,\N,\N,"skrade","","rasseln, röcheln","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"schwed. mdartl. ",\N,"49355","pok",\N,\N,\N,\N,"skrata","","schallen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"norw. mdartl. ",\N,"49356","pok",\N,\N,\N,\N,"skrata","","gackern, schelten, laut lachen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"norw. mdartl. ",\N,"49357","pok",\N,\N,\N,\N,"skratla ","","rasseln","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"schwed. ",\N,"49358","pok",\N,\N,\N,\N,"skratta","","lachen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"dän. ",\N,"49359","pok",\N,\N,\N,\N,"skratte ","","einen gesprungenen Ton geben","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49360","pok",\N,\N,\N,\N,"kr̥kara-","","eine Art Rebhuhn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49361","pok",\N,\N,\N,\N,"krakara-","","eine Art Rebhuhn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49362","pok",\N,\N,\N,\N,"kr̥kaṇa-","","eine Art Rebhuhn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49363","pok",\N,\N,\N,\N,"kŕ̥ka-vāku-","","Hahn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49364","pok",\N,\N,\N,\N,"kr̥kaṣā","","Vogelnamen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"49365","pok",\N,\N,\N,\N,"kr̥kālikā ","","Vogelnamen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"49366","pok",\N,\N,\N,\N,"kahrkatāt-","","Hahn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"npers. ",\N,"49367","pok",\N,\N,\N,\N,"kärk","","Huhn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"49368","pok",\N,\N,\N,\N,"kahrkāsa-","","Geier, eigentlich Hähneesser","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.  ",\N,"49369","pok",\N,\N,\N,\N,"karkati","","lacht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.  ",\N,"49370","pok",\N,\N,\N,\N,"krákṣamāṇa-","","etwa ‘knarrend’","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.  ",\N,"49371","pok",\N,\N,\N,\N,"-krakṣa-","","etwa ‘knarrend’","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.  ",\N,"49372","pok",\N,\N,\N,\N,"-krakṣin-","","etwa ‘knarrend’","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"arm.",\N,"49373","pok",\N,\N,\N,\N,"karkač̣ ","","Rauschen, Geräusch","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"arm.",\N,"49374","pok",\N,\N,\N,\N,"karkačem ","","übermäßig lachen, brausen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49375","pok",\N,\N,\N,\N,"κέρκαξ ","","ἱέραξ ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49376","pok",\N,\N,\N,\N,"κερκάς ","","κρὲξ τὸ ὄρνεον ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49377","pok",\N,\N,\N,\N,"κερκιθαλίς","","ἐρωδιός ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49378","pok",\N,\N,\N,\N,"κερκίς ","","...εἶδος ὄρνῑθος","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49379","pok",\N,\N,\N,\N,"κέρκνος ","","ἱέραξ, ἤ ἀλεκτρυών","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49380","pok",\N,\N,\N,\N,"κέρκος ","","...ἀλεκτρυών ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49381","pok",\N,\N,\N,\N,"κίρκος ","","ἱέραξ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49382","pok",\N,\N,\N,\N,"κορκόρας ","","ὄρνις. Περγαιοῖ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49383","pok",\N,\N,\N,\N,"κρέξ ","","eine Vogelart","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49384","pok",\N,\N,\N,\N,"κέρχνος ","","Heiserkeit","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49385","pok",\N,\N,\N,\N,"κέρχνη","","Turmfalke","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"49386","pok",\N,\N,\N,\N,"κερχνηίς ","","Turmfalke","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat. ",\N,"49387","pok",\N,\N,\N,\N,"crōciō","","krächzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat. ",\N,"49388","pok",\N,\N,\N,\N,"crōcō","","krächzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mir. ",\N,"49389","pok",\N,\N,\N,\N,"crāin","","Sau","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mir. ",\N,"49390","pok",\N,\N,\N,\N,"cercc ","","Henne","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"cymr. ",\N,"49391","pok",\N,\N,\N,\N,"ysgrech","","Schrei","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mir. ",\N,"49392","pok",\N,\N,\N,\N,"scrēch","","Schrei","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"abret. ",\N,"49393","pok",\N,\N,\N,\N,"corcid","","Reiher","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nbret. ",\N,"49394","pok",\N,\N,\N,\N,"kerc’heiz","","Reiher","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
